"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
4160328,"F",738,492,1544245,1148193,0.000477903441487588,0.00042849938991093,0.0388566030196536,0.149344568389921,-0.25385337231127,0.331566578350578,0.585419950661848,1.02729932566933,0.838653416288141,1.25837906818718,0.419725651899041,1.02729932566933,0.260180892004077,0.794724242803281,FALSE,"Random-Effects",7
4160328,"M",1951,1383,2039405,874332,0.00095665157239489,0.00158177900385666,0.761452057279778,0.0517819173755396,0.659961364173291,0.862942750386264,0.202981386212973,1.69519596316249,1.58004030918399,1.81874433001428,0.238704020830289,1.69519596316249,14.7049799596542,5.98886496527378e-49,TRUE,"Random-Effects",8
4160464,"M",6,5,32042,15435,0.000187254228824668,0.000323939099449304,0.790724312019393,0.873480864979966,-0.921266724526233,2.50271534856502,3.42398207309125,1.7299427707591,0.528045178999751,5.66751124547824,5.13946606647849,1.7299427707591,0.905256593156771,0.365329466466616,FALSE,"Pass-Through",1
4161028,"M",2818,1225,758866,290274,0.00371343557360588,0.00422015061631424,0.35697312056451,0.105951112485018,0.149312755971923,0.564633485157097,0.415320729185173,1.28073599919648,1.1090410420274,1.4790117204673,0.369970678439897,1.28073599919648,3.36922484523217,0.000753799107126464,TRUE,"Random-Effects",5
4161205,"F",91,91,379778,314017,0.000239613669038228,0.000289793227755185,0.27195069679619,0.216432743109901,-0.152249684774426,0.696151078366805,0.848400763141232,1.20743932729498,0.899846181469783,1.62017660253583,0.720330421066051,1.20743932729498,1.25651365356534,0.208929798809543,FALSE,"Random-Effects",2
4161682,"F",12,11,64160,54533,0.000187032418952618,0.000201712724405406,0.11153174274744,0.607213980271876,-1.07858578949465,1.30164927498953,2.38023506448418,1.08037468662394,0.473492740058081,2.4651053009907,1.99161256093262,1.08037468662394,0.183677824244927,0.854266206598425,FALSE,"Random-Effects",2
4162218,"F",784,877,1319420,910043,0.000594200482029983,0.000963690726701925,0.818850044765828,0.117837438358146,0.587892909553404,1.04980717997825,0.461914270424848,1.76399936892244,1.50304990337024,2.07025313436468,0.567203230994439,1.76399936892244,6.94898035951088,3.67935762737446e-12,TRUE,"Random-Effects",5
4162253,"F",7062,4186,2026977,1407060,0.00348400598526772,0.00297499751254389,0.0931707801014178,0.0814679787577608,-0.0665035241570675,0.252845084359903,0.31934860851697,1.06671204619225,0.954949585194832,1.1915546193567,0.236605034161867,1.06671204619225,1.14364909406252,0.25276919280465,FALSE,"Random-Effects",6
4162276,"F",5,5,28793,26581,0.000173653318514917,0.000188104285015613,0.115322732942804,0.91235793534737,-1.67286596134736,1.90351142723297,3.57637738858034,1.08321733569091,0.313629688645035,3.74122679970299,3.42759711105795,1.08321733569091,0.126400756188848,0.899414703602199,FALSE,"Pass-Through",1
4162860,"F",1094,632,1302220,844591,0.000840103822702769,0.000748291184727282,0.0691314018582119,0.104490814211886,-0.135666830712352,0.273929634428775,0.409596465141127,1.04908487474217,0.910249008485991,1.20909670227863,0.298847693792636,1.04908487474217,0.661602671771963,0.508225894812532,FALSE,"Random-Effects",5
4163261,"M",384,106,254225,95740,0.0015104730061953,0.00110716523918947,-0.0366600461472194,0.586706523855328,-1.18658370239835,1.11326361010391,2.29984731250227,0.974909329565418,0.439341990381789,2.16334477851241,1.72400278813062,1.02573641432457,-0.0624844699293972,0.950177028973119,FALSE,"Random-Effects",3
4163410,"F",1132,857,2346019,1679575,0.000482519536286791,0.000510248128246729,0.252268413461275,0.0907458341822178,0.0744098467170846,0.430126980205466,0.355717133488381,1.19107842893398,1.05293023295955,1.3473521601562,0.294421927196651,1.19107842893398,2.77994483972366,0.00543681326493469,TRUE,"Random-Effects",8
4163410,"M",461,324,1229829,542301,0.000374848861101828,0.000597454181349472,0.731360502127331,0.11708986664059,0.501868580557177,0.960852423697486,0.458983843140309,1.66020397283624,1.41604644039781,1.94645963069326,0.530413190295456,1.66020397283624,6.24614685378589,4.20701655470805e-10,TRUE,"Random-Effects",7
4163710,"F",1037,563,1220779,817965,0.000849457600433821,0.000688293508890967,-0.128391326105835,0.0771039502966402,-0.279512291753016,0.0227296395413459,0.302241931294362,0.914850984262898,0.823869482238258,1.01587974970622,0.192010267467959,1.093074191537,-1.6651718311692,0.0958784791339711,FALSE,"Random-Effects",6
4163710,"M",3623,1330,1403819,594908,0.00258081704265293,0.00223563979640549,0.0945505325825141,0.140014382902049,-0.179872615223102,0.36897368038813,0.548846295611233,1.06773270722468,0.882780939227562,1.29143378998973,0.408652850762169,1.06773270722468,0.675291570928536,0.499490538142029,FALSE,"Random-Effects",7
4164219,"F",893,957,1064269,876286,0.000839073580081727,0.00109210919722556,0.409064978632648,0.0674839250341178,0.276798916030376,0.541331041234919,0.264532125204543,1.32782496194798,1.21150378831077,1.4553145822437,0.243810793932935,1.32782496194798,6.06166547701304,1.3471918603189e-09,TRUE,"Random-Effects",3
4164222,"F",6,5,22951,13273,0.000261426517363078,0.000376704588261885,0.527028119495345,0.873453562939884,-1.18490940603502,2.23896564502571,3.42387505106072,1.44095783419975,0.439852157588883,4.72058496046382,4.28073280287494,1.44095783419975,0.603384246005552,0.546253100064202,FALSE,"Pass-Through",1
4164222,"M",18,17,76803,32658,0.000234365845084176,0.000520546267377059,1.1520813074444,0.492993081460298,0.185832623154793,2.118329991734,1.93249736857921,2.22234270062827,1.13747325422329,4.34191051147676,3.20443725725347,2.22234270062827,2.33691171493079,0.0194437750835819,TRUE,"Random-Effects",2
4164345,"F",10,11,58035,38401,0.000172309813043853,0.000286450873675165,0.735772365030059,0.630939375902433,-0.500846088166887,1.97239081822701,2.47323690639389,1.66528876421288,0.706692210355945,3.92417891067012,3.21748670031417,1.66528876421288,1.16615382258824,0.243552258793576,FALSE,"Pass-Through",1
4164345,"M",13,10,60081,28674,0.000216374561009304,0.000348747994699031,0.689702895379496,0.610819656126701,-0.507481631677977,1.88688742243697,2.39436905411495,1.61295131751265,0.703449307788211,3.6983645073812,2.99491519959299,1.61295131751265,1.12914325605205,0.258837406384224,FALSE,"Random-Effects",2
4164457,"F",367,267,903644,611399,0.000406133388812408,0.000436703363924377,0.264242931598385,0.118175801584194,0.032622616649212,0.495863246547557,0.463240629898345,1.20100564462015,1.02286987017964,1.41016428429565,0.387294414116002,1.20100564462015,2.23601556372879,0.025350751684662,TRUE,"Random-Effects",6
4164457,"M",116,76,334373,151654,0.000346917962873797,0.000501140754612473,0.56291175657931,0.214508721558269,0.142482387955373,0.983341125203248,0.840858737247876,1.47724770396137,1.1038027522928,1.97703871849041,0.873235966197603,1.47724770396137,2.62419053402638,0.00868551820886523,TRUE,"Random-Effects",4
4164645,"F",33,38,147142,121862,0.000224273151105735,0.000311828133462441,0.489834806962969,0.345813912556481,-0.187948007000618,1.16761762092656,1.35556562792717,1.40428407166944,0.877853433824598,2.24640432896972,1.36855089514513,1.40428407166944,1.41646934717517,0.156638132668848,FALSE,"Random-Effects",3
4164645,"M",5,5,31422,15018,0.00015912418051047,0.000332933812758024,1.06508231376102,0.912328209337755,-0.723048118620895,2.85321274614294,3.57626086476384,2.09228925289653,0.60581612391946,7.22607759176828,6.62026146784882,2.09228925289653,1.16743327988745,0.243035437911358,FALSE,"Pass-Through",1
4164898,"F",12658,8463,2029732,1405369,0.00623629129362891,0.00602190599052633,0.351037119155237,0.0917495271951055,0.171211350254252,0.530862888056222,0.35965153780197,1.27547720805767,1.12600353000551,1.44479308005956,0.318789550054047,1.27547720805767,3.82603736375399,0.00013022253313012,TRUE,"Random-Effects",6
4164898,"M",5389,3192,1706215,729784,0.00315845306716914,0.00437389693388729,0.660934915971714,0.0424222112273259,0.577788909821605,0.744080922121824,0.166292012300219,1.58110690342252,1.4925599810744,1.67490691948662,0.182346938412217,1.58110690342252,15.5799261012113,9.96699030709172e-55,TRUE,"Random-Effects",6
4165681,"F",291,232,635948,466916,0.000457584582387239,0.000496877382655553,0.2250447557994,0.128915050608682,-0.0276241004587754,0.477713612057575,0.50533771251635,1.16881350734774,0.981034582888528,1.39253502250263,0.411500439614104,1.16881350734774,1.7456825617865,0.0808661268953519,FALSE,"Random-Effects",4
4165681,"M",1489,858,1486462,628561,0.00100170740994388,0.00136502264696664,0.673255755343812,0.237370599870221,0.208017928609512,1.13849358207811,0.930475653468601,1.59466762447494,1.15510013908457,2.20151028166605,1.04641014258148,1.59466762447494,2.83630641584049,0.00456386363496774,TRUE,"Random-Effects",5
4165998,"F",45,48,222306,192328,0.000202423686270276,0.000249573645023086,0.306682991541192,0.300354578078095,-0.282001164083597,0.895367147165982,1.17736831124958,1.23686066907756,0.822449405093182,1.86008319203253,1.03763378693935,1.23686066907756,1.02106980856956,0.307221365975874,FALSE,"Random-Effects",3
4165998,"M",13,12,70782,33008,0.000183662513068294,0.000363548230731944,0.983488221451976,0.578049535573099,-0.149468049551402,2.11644449245535,2.26591254200676,1.97724030634993,0.90158283291164,4.33623965135759,3.43465681844595,1.97724030634993,1.70139090325003,0.0888696083352543,FALSE,"Pass-Through",1
4166139,"F",46,53,219243,191961,0.000209812856054697,0.000276097749021937,0.387188039496139,0.295229549430685,-0.191451244559991,0.965827323552269,1.15727856811226,1.30784180028159,0.875724364127824,1.95318326705151,1.07745890292368,1.30784180028159,1.31148132103573,0.189695200369633,FALSE,"Random-Effects",2
4166776,"F",118,97,360926,209604,0.000326936823614813,0.000462777427911681,0.533514649783506,0.247065012306822,0.0492761238221893,1.01775317574482,0.968477051922634,1.44745114020137,1.03474560713297,2.024763177372,0.99001757023903,1.44745114020137,2.15940996583098,0.0308183754198733,TRUE,"Random-Effects",3
4166776,"M",808,449,858790,361276,0.000940858649960992,0.00124281712596464,0.484412767462635,0.103966901105245,0.280641385712117,0.688184149213154,0.407542763501036,1.39901629608147,1.21473480472766,1.61125423350352,0.396519428775856,1.39901629608147,4.65929793340927,3.17289688644697e-06,TRUE,"Random-Effects",4
4166901,"F",270,226,886324,683789,0.000304629006999698,0.000330511312700263,0.232404434730019,0.145114069150465,-0.0520139144549473,0.516822783914986,0.568836698369933,1.17479125757085,0.964588881305985,1.43080075419933,0.466211872893345,1.17479125757085,1.60152930787879,0.109259734051532,FALSE,"Random-Effects",6
4166901,"M",733,353,1313859,578425,0.000557898526401996,0.00061027790984138,0.324029469855355,0.109401424665039,0.109606617654507,0.538452322056202,0.428845704401695,1.25182202929526,1.0789340014465,1.45241357759418,0.373479576147679,1.25182202929526,2.96183958159098,0.00305807066515095,TRUE,"Random-Effects",5
4166909,"F",3483,2946,2528317,1755982,0.00137759624287619,0.00167769373490161,0.366137112324702,0.0884365053963538,0.192804746829267,0.539469477820138,0.346664730990871,1.28889712018512,1.14298363447241,1.45343794636947,0.310454311897062,1.28889712018512,4.14011284914248,3.47135008823589e-05,TRUE,"Random-Effects",8
4166909,"M",3564,1818,2174102,897481,0.00163929751226023,0.00202566962420374,0.450435366735505,0.0887399742309472,0.276508213253836,0.624362520217174,0.347854306963338,1.36645255333537,1.21125969512087,1.54152952338633,0.330269828265455,1.36645255333537,5.07590148227043,3.85663091260185e-07,TRUE,"Random-Effects",8
4167097,"F",10011,7777,2352281,1645517,0.00425586909047006,0.00472617420543209,0.385151580968078,0.0765337571178656,0.235148173415525,0.53515498852063,0.300006815105105,1.30599699826953,1.17702761879223,1.44909782256358,0.272070203771345,1.30599699826953,5.03244052653689,4.84274867393841e-07,TRUE,"Random-Effects",7
4167097,"M",3999,2493,2076829,885657,0.00192553166389722,0.00281485947720167,0.634226235460219,0.0652514630452115,0.506335717953058,0.76211675296738,0.255781035014321,1.55210508200496,1.42043785875123,1.69597717404089,0.275539315289666,1.55210508200496,9.71972436879731,2.48453120105599e-22,TRUE,"Random-Effects",7
4167105,"F",3344,2407,2564386,1762989,0.00130401585408749,0.00136529496213533,0.162972049538348,0.0400849103485515,0.0844070689316701,0.241537030145026,0.157129961213356,1.11959119772644,1.06025190047518,1.18225154745277,0.121999646977585,1.11959119772644,4.06567080033988,4.7894502536079e-05,TRUE,"Random-Effects",8
4167105,"M",2833,1225,2055450,861281,0.00137828699311586,0.00142230003912776,0.128451801334243,0.0733435770981412,-0.0152989682754508,0.272202570943936,0.287501539219387,1.09312001223717,0.9894515920873,1.20765014752532,0.218198555438019,1.09312001223717,1.75137082777352,0.0798820546119718,FALSE,"Random-Effects",8
4167229,"F",4019,3218,2566427,1758067,0.00156599038273834,0.00183041943225144,0.350663480745638,0.0884412002169075,0.177321913571004,0.524005047920273,0.346683134349269,1.27514691956627,1.13078285449478,1.43794156412624,0.307158709631465,1.27514691956627,3.96493353646959,7.34164002350604e-05,TRUE,"Random-Effects",8
4167229,"M",4605,2193,2239295,905225,0.00205645080259635,0.00242260211549615,0.452878144690158,0.11155931931031,0.234225896702146,0.67153039267817,0.437304495976023,1.36876819703152,1.17627541667962,1.59276165312839,0.416486236448773,1.36876819703152,4.05952767989239,4.9172078931926e-05,TRUE,"Random-Effects",8
4167493,"F",2951,2796,1174929,969139,0.00251164112895332,0.00288503506720914,0.220306202034249,0.0433871070398546,0.135269034842749,0.305343369225748,0.170074334382998,1.16498081934421,1.09829760604486,1.23571270844096,0.137415102396104,1.16498081934421,5.07768821350268,3.82054969459589e-07,TRUE,"Random-Effects",4
4167839,"F",9,5,19462,7110,0.000462439625937725,0.00070323488045007,0.604741603859523,0.804448464963759,-0.971948414887975,2.18143162260702,3.153380037495,1.52070636036881,0.509817070230578,4.53603452983682,4.02621745960624,1.52070636036881,0.751746855389633,0.452203307086148,FALSE,"Pass-Through",1
4167909,"F",1358,1188,2130472,1628541,0.000637417436136218,0.000729487314105079,0.172363370677411,0.0579600334188233,0.0587637926337791,0.285962948721042,0.227199156087263,1.12690302510027,1.04157288199593,1.21922378158181,0.177650899585874,1.12690302510027,2.97383145782372,0.00294106570664079,TRUE,"Random-Effects",7
4167909,"M",3027,1603,2065644,881838,0.00146540255726543,0.0018177941980273,0.40454009214936,0.120461424022154,0.168440039539531,0.64064014475919,0.472200105219659,1.32366687953318,1.12384263643702,1.55902076604591,0.435178129608887,1.32366687953318,3.35825427462125,0.000784364243526588,TRUE,"Random-Effects",8
4168152,"M",11,5,36348,17190,0.000302630130956311,0.00029086678301338,-0.0571970845988279,0.778017233498728,-1.58208284160782,1.46768867241017,3.04977151401799,0.961129620815486,0.333999340328175,2.76578434885906,2.43178500853089,1.0404423902278,-0.0735164751320658,0.941395134289885,FALSE,"Pass-Through",1
4168213,"F",1387,1273,2387889,1723242,0.00058084776972464,0.000738723870472052,0.458879025977831,0.133414369784,0.197391666181082,0.720366385774579,0.522974719593498,1.37447343729021,1.14662343145449,1.64760040479893,0.50097697334443,1.37447343729021,3.43950225692152,0.000582784925387935,TRUE,"Random-Effects",8
4168213,"M",1144,684,1828314,802393,0.000625713088670764,0.000852450108612613,0.595903722073091,0.194797435097892,0.214107765000444,0.977699679145737,0.763591914145294,1.51141906074176,1.15998629877314,1.96932289595972,0.809336597186586,1.51141906074176,3.05909429338035,0.00222007261190716,TRUE,"Random-Effects",7
4168216,"F",7411,5869,2510505,1750253,0.00295199571400973,0.00335322950453449,0.223737614411717,0.139040656405195,-0.048777064529273,0.496252293352706,0.545029357881979,1.16775499356029,0.966755475436416,1.41054460991742,0.443789134481,1.16775499356029,1.60915246084352,0.107583008445356,FALSE,"Random-Effects",8
4168216,"M",2372,2544,1999847,864895,0.0011860907359413,0.00294139751068049,1.30723870705331,0.0485454761728304,1.21209132214221,1.4023860919644,0.19029476982219,2.47467438094976,2.31673225617095,2.64338413531252,0.326651879141576,2.47467438094976,26.9281261635854,1.02911933076864e-159,TRUE,"Random-Effects",6
4168217,"F",405,447,1440838,1165421,0.000281086423317542,0.000383552381499904,0.479655492779407,0.100449410201049,0.282778266517062,0.676532719041753,0.393754452524691,1.39441064940319,1.21653537015253,1.59829389829022,0.381758528137687,1.39441064940319,4.77509516302168,1.79622293839666e-06,TRUE,"Random-Effects",6
4168217,"M",58,45,191780,85011,0.000302429867556575,0.000529343261460282,0.836501171244589,0.286699065489657,0.274581328483571,1.39842101400561,1.12383968552204,1.78571416630418,1.20964299869323,2.63612907873168,1.42648608003844,1.78571416630418,2.91769758584988,0.00352626160090665,TRUE,"Random-Effects",2
4168685,"F",9185,6136,2396615,1670712,0.00383248873932609,0.00367268565737243,0.19238249254579,0.0593296357771091,0.0760985432067767,0.308666441884802,0.232567898678026,1.1426491499835,1.05416342540744,1.23856230304458,0.184398877637138,1.1426491499835,3.24260363351187,0.00118442863547854,TRUE,"Random-Effects",8
4168685,"M",3771,2095,1861003,795629,0.00202632666363246,0.00263313680119754,0.459131221067967,0.0606317156725083,0.340295242028978,0.577967200106956,0.237671958077978,1.37471372767849,1.26601565272879,1.49274444513723,0.226728792408438,1.37471372767849,7.57245966035143,3.6622295771891e-14,TRUE,"Random-Effects",7
4168689,"F",9,7,22951,13273,0.000392139776044617,0.000527386423566639,0.42749244594443,0.726879732977426,-0.997165651783415,1.85215054367228,2.84931619545569,1.34489397858644,0.500983275803148,3.61037962941654,3.10939635361339,1.34489397858644,0.588119913858854,0.55645180748648,FALSE,"Pass-Through",1
4168700,"F",1851,2052,2260091,1678061,0.000818993571497785,0.00122283993251735,0.576246634910309,0.0645415875300484,0.449747447846375,0.702745821974244,0.252998374127869,1.49096525192325,1.36580114439596,1.62759958985515,0.261798445459195,1.49096525192325,8.92829967409816,4.32606428231266e-19,TRUE,"Random-Effects",7
4168700,"M",824,608,1660677,711854,0.000496183183123509,0.000854107724336732,0.913950084990307,0.0787568963214323,0.759589404666145,1.06831076531447,0.308721360648325,1.88419735637716,1.69300872079506,2.09697660394299,0.403967883147936,1.88419735637716,11.6046991143504,3.90057153496976e-31,TRUE,"Random-Effects",7
4168796,"F",455,514,1586550,1258314,0.00028678579307302,0.000408483097223745,0.528542790961194,0.0973283069263964,0.337782814709197,0.719302767213192,0.381519952503994,1.4424714762292,1.26381282801433,1.64638616859431,0.382573340579984,1.4424714762292,5.43051459182271,5.61917844243538e-08,TRUE,"Random-Effects",7
4168796,"M",508,429,1423934,646399,0.000356758108170744,0.000663676769301933,0.914320583462733,0.0981078023581604,0.722032824238365,1.1066083426871,0.384575518448736,1.88468129918468,1.64950462636913,2.1533880794958,0.503883453126672,1.88468129918468,9.31955014265674,1.16834606682338e-20,TRUE,"Random-Effects",6
4169095,"F",1850,2083,2510060,1735878,0.000737034174481885,0.00119996912225398,0.862091100021501,0.14099989508279,0.585736383835305,1.1384458162077,0.55270943237239,1.81767100742328,1.50080483819228,2.2014373935566,0.700632555364312,1.81767100742328,6.11412582623065,9.70876811259686e-10,TRUE,"Random-Effects",8
4169095,"M",1973,1854,2158220,904693,0.00091417927736746,0.00204931396617416,1.12823445368775,0.141770875684857,0.850368643288724,1.40610026408677,0.555731620798049,2.18591068367888,1.80296156641934,2.65019821055361,0.847236644134264,2.18591068367888,7.95815394549517,1.74625005753468e-15,TRUE,"Random-Effects",8
4169287,"F",2385,2035,2476664,1744697,0.000962988923810416,0.00116639164278955,0.47171712050916,0.0535933801979164,0.366676025511482,0.576758215506838,0.210082189995356,1.38675903075283,1.28937867268526,1.49149404291717,0.202115370231911,1.38675903075283,8.80177959977787,1.34663453053241e-18,TRUE,"Random-Effects",8
4169287,"M",1274,801,2013725,853205,0.000632658381854523,0.000938813063683405,0.772410764359745,0.105865228284068,0.56491872970786,0.979902799011629,0.414984069303769,1.70812169623308,1.47930417433377,1.97233251941319,0.493028345079429,1.70812169623308,7.29617058291448,2.96073492449055e-13,TRUE,"Random-Effects",7
4169580,"F",125057,97566,2658908,1769622,0.0470332181482022,0.0551338082370133,0.362694206612416,0.0892920382947442,0.187685027448546,0.537703385776286,0.35001835832774,1.28582491132199,1.13893469519348,1.45165979186835,0.312725096674868,1.28582491132199,4.06188741503692,4.8677553147612e-05,TRUE,"Random-Effects",8
4169580,"M",82727,44583,2291852,922040,0.0360961353525446,0.0483525660491953,0.454914564343536,0.0774855377289176,0.303045701072138,0.606783427614934,0.303737726542796,1.37070163033236,1.23374625127286,1.52286011605497,0.289113864782104,1.37070163033236,5.87096092608985,4.33276389947583e-09,TRUE,"Random-Effects",8
4169598,"M",37,17,49214,18672,0.000751818588206608,0.000910454155955441,0.298683470999661,0.423139031759402,-0.530653791701917,1.12802073370124,1.65867452540316,1.23002144698228,0.692240957446131,2.18558688815249,1.49334593070636,1.23002144698228,0.705875489098092,0.480265571599807,FALSE,"Random-Effects",2
4169954,"F",4545,4304,2113219,1584488,0.00215074727228934,0.00271633486653102,0.336798701289462,0.120877767071929,0.0998826312968597,0.573714771282065,0.473832139985205,1.26295103045672,1.07168627325437,1.48835097093112,0.416664697676746,1.26295103045672,2.78627500695846,0.00533176168977172,TRUE,"Random-Effects",8
4170135,"F",41,32,127404,83646,0.000321810932152837,0.000382564617554934,0.375140307861034,0.342971573763546,-0.297071624436538,1.04735224015861,1.34442386459515,1.29696568361601,0.813902776825288,2.0667333155427,1.25283053871742,1.29696568361601,1.093794170008,0.27404526162588,FALSE,"Random-Effects",2
4170137,"F",22813,15518,2635973,1768730,0.0086544892531145,0.00877352676779384,0.150059717520976,0.0478891044590989,0.056198797529266,0.243920637512687,0.187721839983421,1.1096154014623,1.03972269487802,1.18420646700108,0.144483772123063,1.1096154014623,3.13348347637486,0.00172744644364959,TRUE,"Random-Effects",9
4170137,"M",13001,6042,2260039,915238,0.0057525555974919,0.00660156156103658,0.373553659804673,0.0771514008987619,0.222339692686288,0.524767626923057,0.302427934236769,1.29554008994737,1.16662402727815,1.43870183145188,0.272077804173725,1.29554008994737,4.84182601291777,1.28651388125888e-06,TRUE,"Random-Effects",8
4170145,"M",5,5,21738,8155,0.000230011960621952,0.000613120784794605,1.4144624295752,0.912248112266398,-0.373511015431592,3.20243587458199,3.57594689001358,2.66560392397303,0.771901670217289,9.20511582453272,8.43321415431543,2.66560392397303,1.55052382192504,0.121015840344777,FALSE,"Pass-Through",1
4170635,"F",755,793,1734991,1372838,0.000435160758758979,0.000577635525823149,0.471294737154536,0.0986761825748853,0.277892973175862,0.66469650113321,0.386803527957348,1.38635308342648,1.21242287172074,1.58523475328235,0.372811881561614,1.38635308342648,4.77617521124584,1.7866074013068e-06,TRUE,"Random-Effects",6
4170635,"M",675,358,1250816,551629,0.000539647717969709,0.000648986909680238,0.37804889472923,0.0965468775519641,0.188820491907582,0.567277297550878,0.378456805643296,1.29958310619686,1.13983143974094,1.48172456999093,0.341893130249996,1.29958310619686,3.91570296538854,9.01411738750029e-05,TRUE,"Random-Effects",5
4170770,"F",3180,2970,2403611,1725267,0.0013230094220737,0.00172147267640313,0.457672370007017,0.106804234235654,0.248339917508755,0.667004822505278,0.418664904996523,1.37332432182042,1.18783950337144,1.58777316931323,0.399933665941795,1.37332432182042,4.28515192569242,1.82614351974613e-05,TRUE,"Random-Effects",8
4170770,"M",2635,1544,2093152,892660,0.00125886701013591,0.00172966190934958,0.479787633061854,0.0666322966720912,0.349190731377367,0.610384534746341,0.261193803368973,1.39453837303877,1.27384587288198,1.52666607105127,0.252820198169295,1.39453837303877,7.20052672689597,5.9980398599065e-13,TRUE,"Random-Effects",8
4171120,"F",672,621,781462,635983,0.000859926650304173,0.000976441194182863,0.179963960668648,0.0808046122033809,0.0215898309652957,0.338338090372,0.316748259406704,1.13285558557436,1.01507746569411,1.26429934772463,0.249221882030514,1.13285558557436,2.22714961140694,0.025937276452771,TRUE,"Random-Effects",3
4171379,"F",371,374,1168369,932192,0.000317536668638076,0.000401204901994439,0.376377246833961,0.107748986987987,0.165193112966832,0.58756138070109,0.422368267734258,1.29807815387876,1.12131616255283,1.50270454475671,0.381388382203883,1.29807815387876,3.49309313577049,0.000477459952460731,TRUE,"Random-Effects",6
4171394,"F",3331,4024,1711320,1335527,0.00194645069303228,0.00301304279134754,0.662825982058562,0.154983831393153,0.359063254341954,0.966588709775169,0.607525455433215,1.58318075689019,1.2825928362593,1.9542143368721,0.671621500612799,1.58318075689019,4.27674278084627,1.89647713320569e-05,TRUE,"Random-Effects",5
4171912,"F",6937,7238,2159345,1644091,0.00321254824958494,0.00440243271205791,0.388933766227218,0.0326235771584453,0.324992729949802,0.452874802504634,0.127882072554833,1.3094253063114,1.25265812619486,1.36876502611055,0.116106899915696,1.3094253063114,11.9218614297953,9.10511933982594e-33,TRUE,"Random-Effects",6
4171913,"F",30,35,155136,131174,0.000193378712871287,0.000266821168829189,0.414670911444331,0.385893096052524,-0.341665658701271,1.17100748158993,1.5126731402912,1.33299457727544,0.789129698678411,2.25168884914803,1.46255915046962,1.33299457727544,1.07457457955633,0.28256523796103,FALSE,"Random-Effects",3
4171917,"F",2167,1909,2403816,1729853,0.000901483308206618,0.00110356197896584,0.344100800068057,0.0460866129265647,0.253772698562552,0.434428901573562,0.18065620301101,1.26935957216469,1.19232100336237,1.35137577791744,0.159054774555074,1.26935957216469,7.46639377938998,8.24224489532514e-14,TRUE,"Random-Effects",8
4171917,"M",763,484,1315128,591653,0.000580171663898875,0.000818047064749101,0.557235450297311,0.0862925403354901,0.388105179105281,0.726365721489342,0.338260542384061,1.47144686890576,1.30867347629393,1.65446608893162,0.345792612637697,1.47144686890576,6.45751588875329,1.06435580589499e-10,TRUE,"Random-Effects",7
4172063,"F",6,5,33276,28013,0.000180310133429499,0.000178488558883376,-0.014648878043962,0.873516901728652,-1.72671054531913,1.69741278923121,3.42412333455034,0.989897547567202,0.302140074548666,3.2431882998087,2.94104822526003,1.01020555355211,-0.0167699995443391,0.986620103426325,FALSE,"Pass-Through",1
4172185,"F",5022,4886,1459557,1095806,0.00344077004186887,0.00445881844049038,0.686183371951391,0.173348801500719,0.3464259642468,1.02594077965598,0.679514815409184,1.60902124152262,1.27140702433945,2.03628681146862,0.764879787129172,1.60902124152262,3.95839697771747,7.54544739911583e-05,TRUE,"Random-Effects",5
4172185,"M",4407,2215,1352928,533019,0.00325737955013127,0.00415557419153914,0.864728162284731,0.234122169051663,0.405857142961073,1.32359918160839,0.917742038647315,1.82099651623544,1.32487582008238,2.50289745037041,1.17802163028804,1.82099651623544,3.69349116227397,0.000221196201114829,TRUE,"Random-Effects",5
4172432,"F",3681,5156,2374803,1702747,0.00155002330719643,0.00302804820680935,1.03818278730644,0.0746610654225436,0.891849788030864,1.18451578658201,0.292665998551148,2.05363926798498,1.85555374447871,2.27287097210688,0.417317227628163,2.05363926798498,13.9052768860296,5.88387250816302e-44,TRUE,"Random-Effects",7
4172432,"M",860,1047,1695171,735103,0.000507323449964635,0.00142429020150918,1.51371528271555,0.0701813758635029,1.37616231363762,1.65126825179348,0.275105938155868,2.85544437900537,2.59576956032015,3.14109646951393,0.545326909193781,2.85544437900537,21.5686179430224,3.54116474475058e-103,TRUE,"Random-Effects",7
4172646,"F",245,35,106752,47672,0.00229503896882494,0.00073418358785031,-1.63404551979054,0.262243436649161,-2.14803321080491,-1.12005782877618,1.02797538202873,0.322183491954898,0.225619988039165,0.460075383348718,0.234455395309553,3.10382134706016,-6.23102541924291,4.63391991445405e-10,TRUE,"Pass-Through",1
4172646,"M",317,39,136951,49429,0.00231469649728735,0.00078901049990896,-0.77738757956351,0.75594843625111,-2.25901928878506,0.704244129658039,2.9632634184431,0.583422293640304,0.208913946539224,1.6292908077949,1.42037686125568,1.71402431977775,-1.02836058953798,0.303780239754952,FALSE,"Random-Effects",2
4173027,"F",31418,27119,2635301,1769357,0.0119219777930491,0.0153270368840206,0.326277509713331,0.0260870059790051,0.27514791753,0.377407101896662,0.102259184366662,1.25377416707147,1.21011815460212,1.29900510626798,0.0888869516658586,1.25377416707147,12.5072808269343,6.8116251989263e-36,TRUE,"Random-Effects",8
