"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4048327,"Surgical procedure on maxillary sinus","232496002","SNOMED","Procedure",32,32
4129658,"Endoscopic insertion of tubal prosthesis into esophagus","290018002","SNOMED","Procedure",32,34
4181205,"Operation on pleura","363248001","SNOMED","Procedure",32,33
4189847,"Operation on fallopian tube","392250009","SNOMED","Procedure",32,33
4216307,"Partial mandibulectomy","39497007","SNOMED","Procedure",32,36
4244210,"Thoracoscopic pleurodesis","38506001","SNOMED","Procedure",32,35
4304536,"Partial nephrectomy","81516001","SNOMED","Procedure",32,32
44793314,"Wound repair review","381781000000100","SNOMED","Procedure",32,33
4068911,"Excision of lesion of palate","173380000","SNOMED","Procedure",31,44
4071009,"Surgical exposure of tooth","173317005","SNOMED","Procedure",31,31
4140686,"Mammoplasty","33496007","SNOMED","Procedure",31,88
4145877,"Closure of perforated bowel ulcer","307261008","SNOMED","Procedure",31,32
4177376,"Laparoscopic adrenalectomy","42843004","SNOMED","Procedure",31,40
4217814,"Partial obliteration of vagina","72734006","SNOMED","Procedure",31,31
4311112,"Decompression of cranial nerve","85947008","SNOMED","Procedure",31,54
4040299,"Operation on stomach","16453004","SNOMED","Procedure",30,30
4045963,"Procedure for monitoring intracranial pressure","230937006","SNOMED","Procedure",30,30
4063759,"Evacuation of intracranial extradural hematoma","171713001","SNOMED","Procedure",30,31
4078309,"Fixation of vagina","276188006","SNOMED","Procedure",30,30
4111233,"Total decortication of lung","194255002","SNOMED","Procedure",30,30
4144391,"Maxillary sinusotomy by intranasal approach","33939007","SNOMED","Procedure",30,30
4181610,"Insertion of stent into femoral artery","429036001","SNOMED","Procedure",30,30
4181623,"Excision of lesion of maxillary sinus","43071001","SNOMED","Procedure",30,32
4220964,"Operation on duodenum","82764005","SNOMED","Procedure",30,30
4324537,"Cryotherapy of ciliary body","71091006","SNOMED","Procedure",30,31
4018022,"Right hemicolectomy and end to end anastomosis of ileum to colon","174080004","SNOMED","Procedure",29,29
4036697,"Microscopy","117259009","SNOMED","Procedure",29,29
4067560,"Partial excision of bile duct and anastomosis of bile duct to jejunum","174545009","SNOMED","Procedure",29,29
4073422,"Spontaneous breech delivery","177157003","SNOMED","Procedure",29,30
4074000,"Excision of Bartholin's gland","176589007","SNOMED","Procedure",29,29
4097325,"Stroke rehabilitation","2517002","SNOMED","Procedure",29,47
4098793,"Quantitative sensory test","252775003","SNOMED","Procedure",29,29
4151530,"Incision of bile duct","283377009","SNOMED","Procedure",29,31
4178951,"Soft tissue closure","363309004","SNOMED","Procedure",29,29
4232599,"Endoscopic bile duct lithotripsy","404812006","SNOMED","Procedure",29,35
4242873,"Cervical arthrodesis by anterior technique","59703009","SNOMED","Procedure",29,29
4338312,"Operation on mitral leaflet","232756003","SNOMED","Procedure",29,30
4347421,"Removal of bone from donor","240329007","SNOMED","Procedure",29,29
37206727,"Excision of aortic lymph node","786848000","SNOMED","Procedure",29,33
4019540,"Evacuation of intracerebral hematoma","10458001","SNOMED","Procedure",28,29
4120148,"Forced manual dilation of anus","302605004","SNOMED","Procedure",28,66
4188466,"Ventriculoperitoneal shunt","47020004","SNOMED","Procedure",28,32
4212941,"Aspiration curettage of uterus for termination of pregnancy","391897002","SNOMED","Procedure",28,33
4315036,"Internal fixation of femur","86975004","SNOMED","Procedure",28,28
36680592,"Synovectomy of joint","778031009","SNOMED","Procedure",28,29
40489321,"Endoscopy of upper gastrointestinal tract and banding of varix of esophagus","446739005","SNOMED","Procedure",28,38
4022807,"Nephroureterectomy","175907006","SNOMED","Procedure",27,44
4065687,"Removal of foreign body from eyelid","172278002","SNOMED","Procedure",27,27
4066910,"Thoracic surgical sympathectomy","171902006","SNOMED","Procedure",27,27
4097988,"Suture of female perineum","26799004","SNOMED","Procedure",27,27
4099015,"Osteotomy of body of mandible","27290008","SNOMED","Procedure",27,31
4142080,"Cemented prosthetic hemiarthroplasty of shoulder joint","265184004","SNOMED","Procedure",27,28
4170058,"Operation on esophagus","48114000","SNOMED","Procedure",27,88
4196934,"Biopsy of external ear","79620003","SNOMED","Procedure",27,27
4216088,"Repair of lip","71917006","SNOMED","Procedure",27,30
4226830,"Exploration of superficial femoral artery","405390004","SNOMED","Procedure",27,28
4229118,"Cholelithotomy","88748005","SNOMED","Procedure",27,32
4017700,"Biopsy of lip","11570006","SNOMED","Procedure",26,26
4025993,"Ligation of gastric varices","12074006","SNOMED","Procedure",26,29
4034446,"Excision arthroplasty of the metatarsophalangeal joint of hallux","239511007","SNOMED","Procedure",26,29
4057754,"Palliative course of radiotherapy","168528006","SNOMED","Procedure",26,28
4060043,"Excision of lesion of atrium","19979004","SNOMED","Procedure",26,26
4077778,"Closed reduction of fracture of ankle","179162008","SNOMED","Procedure",26,26
4118895,"Revision of prosthesis","288166008","SNOMED","Procedure",26,28
4013505,"Incision of abdominal wall","112978005","SNOMED","Procedure",25,28
4068429,"Occlusion of lacrimal punctum","172310003","SNOMED","Procedure",25,53
4118634,"Grafting to skin","304040003","SNOMED","Procedure",25,25
4119924,"Cystoprostatectomy","287720006","SNOMED","Procedure",25,25
4162987,"Colostomy","398740003","SNOMED","Procedure",25,25
4179363,"Implantation of cardiac resynchronization therapy implantable pacemaker","429064006","SNOMED","Procedure",25,25
4181450,"Insertion of stent into ureter","428817001","SNOMED","Procedure",25,25
4187537,"Removal of cardiac pacemaker electrodes with replacement","45921003","SNOMED","Procedure",25,27
4240701,"Lysis of adhesions of intestines","5789003","SNOMED","Procedure",25,27
4258374,"Reproductive care management","408960001","SNOMED","Procedure",25,44
4277927,"Excision of petrous apex cells","65886001","SNOMED","Procedure",25,25
37154070,"Laparoscopic salpingostomy","1258938004","SNOMED","Procedure",25,25
40490399,"Laparoscopic nephroureterectomy","446990000","SNOMED","Procedure",25,25
619308,"Administration of prophylactic antiviral","897017002","SNOMED","Procedure",24,58
4068662,"Pharyngolaryngo-esophagectomy","172938001","SNOMED","Procedure",24,80
4072156,"Excision of branchial cyst","178347009","SNOMED","Procedure",24,25
4074687,"Decortication of lung","177784006","SNOMED","Procedure",24,25
4075144,"Excision of branchial fistula","178348004","SNOMED","Procedure",24,25
4080015,"Repair of femoral hernia","238171002","SNOMED","Procedure",24,24
4082706,"MRI of brain with functional imaging","241603006","SNOMED","Procedure",24,26
4084965,"Excision of mediastinal tumor","2407009","SNOMED","Procedure",24,25
4123634,"Reconstruction of breast with flap","303445008","SNOMED","Procedure",24,31
4124529,"Enterorrhaphy of small intestine","235152003","SNOMED","Procedure",24,26
4127484,"Excision of rib","261531000","SNOMED","Procedure",24,27
4190187,"Implantation of anterior chamber intraocular lens","373416003","SNOMED","Procedure",24,25
4232331,"Radical maxillary antrotomy","897004","SNOMED","Procedure",24,24
4298948,"Ligation of fallopian tube","77543007","SNOMED","Procedure",24,24
4334590,"Injection of drug into vitreous","231755001","SNOMED","Procedure",24,26
4334652,"Radiofrequency ablation using ultrasound guidance","433058002","SNOMED","Procedure",24,26
40480282,"Resection and anastomosis of trachea","444665003","SNOMED","Procedure",24,24
4002243,"Urinary diversion procedure","119560006","SNOMED","Procedure",23,26
4019228,"Transluminal closure of ductus arteriosus with prosthesis","175218000","SNOMED","Procedure",23,24
4048335,"Operations on tonsil and adenoid","232522007","SNOMED","Procedure",23,23
4068317,"Cryotherapy to lesion of eyelid","172214005","SNOMED","Procedure",23,24
4108845,"Application of plaster cast to trunk","180292008","SNOMED","Procedure",23,37
4125325,"Pancreaticojejunostomy","235477008","SNOMED","Procedure",23,26
4130185,"Laparoscopic total hysterectomy","236888001","SNOMED","Procedure",23,23
4132400,"Application of hip spica cast","127599007","SNOMED","Procedure",23,33
4146391,"Suture of vagina","265628003","SNOMED","Procedure",23,24
4178736,"Pelvic exenteration","52224004","SNOMED","Procedure",23,26
4181781,"Partial resection of colon","43075005","SNOMED","Procedure",23,24
4190990,"Neurological mental status determination","392257007","SNOMED","Procedure",23,104
4227277,"Arthroplasty of finger with synthetic joint prosthesis","87647009","SNOMED","Procedure",23,27
4231419,"Abdominal paracentesis","89305009","SNOMED","Procedure",23,25
4261365,"Transverse colostomy","35535008","SNOMED","Procedure",23,24
4266016,"Tympanotomy","397760009","SNOMED","Procedure",23,24
4277585,"Operation on ovary","64887002","SNOMED","Procedure",23,23
4340102,"Choledochoscopy","235549002","SNOMED","Procedure",23,27
4341373,"Exploration of ureter","236168003","SNOMED","Procedure",23,23
606317,"Repair of bone of face","1144788004","SNOMED","Procedure",22,25
4000882,"Lung excision","119746007","SNOMED","Procedure",22,23
4055495,"Biopsy of eyelid","196308007","SNOMED","Procedure",22,22
4071934,"Scrotum and testicle operation","176397001","SNOMED","Procedure",22,22
4083597,"Laparotomy for staging of ovarian cancer","18412003","SNOMED","Procedure",22,23
4144797,"Laparoscopic closure of perforated gastric ulcer","307190008","SNOMED","Procedure",22,22
4146252,"Ligation of long saphenous vein","265542003","SNOMED","Procedure",22,23
4173506,"Needle biopsy of kidney","275155009","SNOMED","Procedure",22,22
4204786,"Suture of labia","308782003","SNOMED","Procedure",22,22
4339949,"Removal of heart from donor","232975000","SNOMED","Procedure",22,22
37311675,"Plastic repair of aortic arch with tube graft","822991000","SNOMED","Procedure",22,22
42709769,"Reduction of fracture of upper arm with internal fixation","449641004","SNOMED","Procedure",22,24
46272634,"Counseling about tobacco use","711028002","SNOMED","Procedure",22,38
4042327,"Procedure on bone of ankle","118737006","SNOMED","Procedure",21,21
4052252,"Aortic bifurcation bypass graft","233373009","SNOMED","Procedure",21,21
4089174,"Incision of nose","1854003","SNOMED","Procedure",21,27
4222947,"Atticoantrostomy of ear","84637000","SNOMED","Procedure",21,22
4268341,"Exploration of tympanic cavity by transtympanic route","63027006","SNOMED","Procedure",21,21
4293475,"Repair of entropion","37625005","SNOMED","Procedure",21,22
4308662,"Reimplantation of ureter","387701008","SNOMED","Procedure",21,26
4328722,"Incision and exploration of testis","7541006","SNOMED","Procedure",21,23
4003899,"Fallopian tube closure","120060008","SNOMED","Procedure",20,20
4022794,"Open cannulation of vein","175863008","SNOMED","Procedure",20,20
4041263,"Procedure on urinary system","118677009","SNOMED","Procedure",20,44
4046707,"Replacement of permanent transvenous electrodes","229577006","SNOMED","Procedure",20,20
4049832,"Insertion of peripheral venous cannula into peripheral vein","233520008","SNOMED","Procedure",20,20
4057262,"Allergen immunotherapy","182678001","SNOMED","Procedure",20,127
4072257,"Biopsy of lesion of mandible","178497007","SNOMED","Procedure",20,22
4090455,"Gastrointestinal and digestive anastomosis","280478004","SNOMED","Procedure",20,22
4099370,"Lacrimal syringing","252825008","SNOMED","Procedure",20,20
4127237,"Aspiration of ovarian cyst","236933004","SNOMED","Procedure",20,20
4129201,"Plastic operation on the breast","237406004","SNOMED","Procedure",20,22
4137462,"Adrenalectomy","31904001","SNOMED","Procedure",20,23
4147839,"Laparoscopy with excision of lesion","30392007","SNOMED","Procedure",20,20
4178013,"Percutaneous transluminal ablation","428389001","SNOMED","Procedure",20,20
4264661,"Excision of lesion of cervix","36384005","SNOMED","Procedure",20,20
4309590,"Transurethral incision of neck of urinary bladder","388228001","SNOMED","Procedure",20,24
4337605,"Lobectomy with bronchoplastic procedure","232640003","SNOMED","Procedure",20,20
40488890,"Primary anterior decompression of cervical spinal cord","448207008","SNOMED","Procedure",20,20
4074152,"Partial vulvectomy","176599002","SNOMED","Procedure",19,25
4163536,"Incision of lip","45495006","SNOMED","Procedure",19,19
4185578,"Operation on parathyroid gland","43882005","SNOMED","Procedure",19,20
4207360,"Excision of lesion from floor of mouth","54029002","SNOMED","Procedure",19,19
4214122,"Suture of cervix","392252001","SNOMED","Procedure",19,20
4224154,"Thrombectomy of descending aorta","84179007","SNOMED","Procedure",19,19
4287467,"Excision of thyroglossal duct fistula","397152003","SNOMED","Procedure",19,20
4029549,"Operative procedure on upper extremity","107769006","SNOMED","Procedure",18,18
4048326,"Excision of lesion of internal nose","232494004","SNOMED","Procedure",18,18
4062876,"Stereotactic biopsy of brain","171491002","SNOMED","Procedure",18,18
4153287,"Removal of products of conception from fallopian tube","271415006","SNOMED","Procedure",18,18
4218467,"Thromboendarterectomy of upper limb artery","72396009","SNOMED","Procedure",18,29
4227911,"Intramedullary nailing of ulna","88429005","SNOMED","Procedure",18,18
4228824,"Reconstruction of mandible","88366003","SNOMED","Procedure",18,19
4231432,"Intramedullary nailing of femur","89344001","SNOMED","Procedure",18,18
4244871,"Intramedullary nailing of radius","60486006","SNOMED","Procedure",18,18
4251737,"Ventilator care management","410210009","SNOMED","Procedure",18,18
4263094,"Wertheim operation","361223008","SNOMED","Procedure",18,18
4288878,"Arthroscopy of hip","69650005","SNOMED","Procedure",18,18
4331908,"Exploration of popliteal artery","2276001","SNOMED","Procedure",18,18
43531134,"Laparoscopic repair of incisional hernia","608833000","SNOMED","Procedure",18,18
44808037,"Gene expression assay","827951000000109","SNOMED","Procedure",18,18
4007438,"Packing of posterior nasal cavity","11095004","SNOMED","Procedure",17,35
4032408,"Removal of foreign body","10849003","SNOMED","Procedure",17,17
4034845,"Operation on urethra","15197002","SNOMED","Procedure",17,18
4049734,"Banding of pulmonary artery","15648005","SNOMED","Procedure",17,19
4051932,"Procedure for arrhythmia","233154000","SNOMED","Procedure",17,17
4066636,"Closure of perforated duodenal ulcer","173889005","SNOMED","Procedure",17,18
4069034,"Excision of lesion of tongue","173358003","SNOMED","Procedure",17,17
4072435,"Marsupialization of Bartholin's gland","176590003","SNOMED","Procedure",17,20
4092980,"Laryngeal stroboscopy","252572002","SNOMED","Procedure",17,17
4107572,"Posterior exenteration of pelvis","180056004","SNOMED","Procedure",17,17
4131534,"Chromoscopy","413240005","SNOMED","Procedure",17,20
4156956,"Plastic operation on penis","271413004","SNOMED","Procedure",17,22
4167173,"Removal of coronary artery obstruction","47338008","SNOMED","Procedure",17,17
4189219,"Suture of lip","3889008","SNOMED","Procedure",17,17
4195648,"Laparoscopic total splenectomy","314118002","SNOMED","Procedure",17,17
4250892,"Emergency operation","73994005","SNOMED","Procedure",17,17
4265676,"Excision of varicocele","36439007","SNOMED","Procedure",17,17
4287710,"Transposition of eye muscle","68845007","SNOMED","Procedure",17,18
4295950,"Patient counseling management","385720006","SNOMED","Procedure",17,19
4329458,"Removal of foreign body from thorax","22411004","SNOMED","Procedure",17,17
4336699,"Indirect laryngoscopy with biopsy","87007003","SNOMED","Procedure",17,19
42537746,"Prophylactic surgical procedure","737301002","SNOMED","Procedure",17,25
44782864,"Replacement of pulse generator of automatic cardioverter/defibrillator","698863008","SNOMED","Procedure",17,17
4031777,"Removal of peritoneal dialysis catheter","10848006","SNOMED","Procedure",16,16
4065062,"Health examination of sub-group","171413000","SNOMED","Procedure",16,16
4066625,"Rigid esophagoscopy and biopsy","173671006","SNOMED","Procedure",16,16
4080019,"Repair of epigastric hernia","238184006","SNOMED","Procedure",16,17
4127240,"Microhysteroscopy","236942006","SNOMED","Procedure",16,16
4134148,"Procedure on female genital organ","128312004","SNOMED","Procedure",16,17
4145225,"Total colectomy and ileostomy","307666008","SNOMED","Procedure",16,16
4185100,"Arthrotomy of temporomandibular joint","43578004","SNOMED","Procedure",16,18
4204692,"Reamputation","55046007","SNOMED","Procedure",16,16
4213306,"Operation on canthus","80671000","SNOMED","Procedure",16,16
4218111,"Revision of scar of skin with excision","72013005","SNOMED","Procedure",16,18
4229918,"Colocolostomy","89522007","SNOMED","Procedure",16,16
4231506,"Thoracoscopy with partial pulmonary decortication","439309000","SNOMED","Procedure",16,16
4272937,"Assisted fertilization","63487001","SNOMED","Procedure",16,18
4290511,"Anastomosis of colon to rectum","70243005","SNOMED","Procedure",16,16
4293738,"Intracavitary brachytherapy","384692006","SNOMED","Procedure",16,16
4295161,"Drainage of pancreatic pseudocyst","401240008","SNOMED","Procedure",16,16
40482195,"Arthroplasty of temporomandibular joint","442117004","SNOMED","Procedure",16,18
3655968,"Cryopreservation of spermatozoa","870572003","SNOMED","Procedure",15,37
4043335,"Procedure on cornea","118899004","SNOMED","Procedure",15,20
4069384,"Excision of lesion of external nose","172779009","SNOMED","Procedure",15,15
4070472,"Pyloromyotomy","173788005","SNOMED","Procedure",15,15
4071443,"Biopsy of lymph node","21911005","SNOMED","Procedure",15,15
4071494,"Block dissection of inguinal lymph nodes","178286005","SNOMED","Procedure",15,15
4072191,"Nesbit's operation on penis","176533003","SNOMED","Procedure",15,15
4129854,"Transposition of areola","237392007","SNOMED","Procedure",15,15
4138816,"Cranioplasty","32495000","SNOMED","Procedure",15,15
4150831,"Biopsy of trachea","31232000","SNOMED","Procedure",15,15
4172438,"Total pneumonectomy","49795001","SNOMED","Procedure",15,15
4199570,"Decompression of thoracic spine","302128004","SNOMED","Procedure",15,17
4210605,"Osteoplasty of clavicle","56413001","SNOMED","Procedure",15,15
4231454,"Suture of mouth","89481001","SNOMED","Procedure",15,15
4302823,"Incision of stomach","387867004","SNOMED","Procedure",15,15
4303998,"Transection of peripheral nerve","386768008","SNOMED","Procedure",15,16
37311362,"Corneal collagen cross linking","816029007","SNOMED","Procedure",15,20
4006849,"Vaginal biopsy","12125008","SNOMED","Procedure",14,15
4011971,"Biopsy of middle ear","209055006","SNOMED","Procedure",14,15
4021253,"Ureteroureterostomy","176028006","SNOMED","Procedure",14,18
4023293,"Exploration of urinary bladder","176147007","SNOMED","Procedure",14,16
4069862,"Partial excision of lip","173217007","SNOMED","Procedure",14,14
4075890,"Partial maxillectomy","178422006","SNOMED","Procedure",14,14
4079401,"Conversion to cemented total prosthetic shoulder replacement","179444007","SNOMED","Procedure",14,14
4144861,"Drainage of pericardium","265487002","SNOMED","Procedure",14,14
4160163,"Construction of cecostomy","398235007","SNOMED","Procedure",14,14
4176323,"Insertion of stent into subclavian artery","428065001","SNOMED","Procedure",14,15
4185734,"Repair of enterostomy","44148007","SNOMED","Procedure",14,15
4194253,"Operation on breast","392090004","SNOMED","Procedure",14,14
4201033,"Laparoscopic salpingotomy","315066001","SNOMED","Procedure",14,14
4205529,"Extracapsular cataract extraction and insertion of intraocular lens","308694002","SNOMED","Procedure",14,14
4216567,"Excision of salivary gland","71735005","SNOMED","Procedure",14,14
4217608,"Partial amputation of penis","8189008","SNOMED","Procedure",14,14
4219240,"Dermatoplasty","72456008","SNOMED","Procedure",14,15
4267567,"Partial salpingectomy","62692004","SNOMED","Procedure",14,14
4275747,"Subcutaneous implantation of cardiac pacemaker","65219008","SNOMED","Procedure",14,14
4298166,"Removal of calculus of renal pelvis through percutaneous nephrostomy","386200002","SNOMED","Procedure",14,14
4334807,"Contrast echocardiography","433231002","SNOMED","Procedure",14,15
4341896,"Attention to drainage of urinary bladder","236223001","SNOMED","Procedure",14,16
37165394,"Thoracoscopic excision of thymus using robotic assistance","1254744004","SNOMED","Procedure",14,14
40307721,"Removal of cerclage from cervix","149899004","SNOMED","Procedure",14,15
40487346,"Needle biopsy of salivary gland","446293007","SNOMED","Procedure",14,17
40487348,"Excision of scar","446295000","SNOMED","Procedure",14,15
43531553,"Laparoscopic bilateral oophorectomy","609275002","SNOMED","Procedure",14,14
4010266,"Partial cystectomy","112902005","SNOMED","Procedure",13,13
4013567,"Microvascular decompression surgery of cranial nerve","103726002","SNOMED","Procedure",13,15
4018561,"Mechanical prosthetic aortic valve replacement","174929002","SNOMED","Procedure",13,14
4019226,"Ligation of patent ductus arteriosus","175212004","SNOMED","Procedure",13,13
4025680,"Arthroscopy of knee with lysis of adhesions with manipulation","19540004","SNOMED","Procedure",13,13
4033398,"Suction assisted lipectomy of trunk","15039004","SNOMED","Procedure",13,16
4042506,"Biopsy of testis","118958009","SNOMED","Procedure",13,14
4046932,"Deep brain stimulation","230861003","SNOMED","Procedure",13,13
4049682,"Insertion of thoracic aorta stent","233406003","SNOMED","Procedure",13,14
4067474,"Removal of foreign body from nose","172828005","SNOMED","Procedure",13,13
4075296,"Block dissection of cervical lymph nodes","178283002","SNOMED","Procedure",13,13
4110247,"Biopsy of palate","18155007","SNOMED","Procedure",13,13
4138691,"Excision of lesion of stomach","32327002","SNOMED","Procedure",13,13
4140091,"Excision of hydrocele of spermatic cord","32804000","SNOMED","Procedure",13,13
4165739,"Subtotal parathyroidectomy","41237009","SNOMED","Procedure",13,14
4196167,"MRI of fetus","431407000","SNOMED","Procedure",13,13
4201093,"Excision arthroplasty of joint of foot","301763000","SNOMED","Procedure",13,14
4216250,"Excision of lesion of liver","72106008","SNOMED","Procedure",13,13
4234393,"Partial excision of external ear","90076009","SNOMED","Procedure",13,14
4246989,"Migraine prophylaxis","408381007","SNOMED","Procedure",13,20
4265898,"Suture of colon","6221005","SNOMED","Procedure",13,13
4277414,"Evacuation of hematoma of vulva","65687007","SNOMED","Procedure",13,13
4307663,"Operative procedure on forearm","8363004","SNOMED","Procedure",13,13
4309374,"Implantation of electronic stimulator of spine","84448004","SNOMED","Procedure",13,20
4322818,"Partial hepatectomy","71273005","SNOMED","Procedure",13,13
4337049,"Insertion of endobronchial blocker","232688000","SNOMED","Procedure",13,13
42872710,"Repair of brachial artery","450702008","SNOMED","Procedure",13,15
44790210,"Testicular sperm extraction","229971000000102","SNOMED","Procedure",13,16
761010,"Open reduction of fracture of ankle with internal fixation","13170001000004103","SNOMED","Procedure",12,12
1447443,"Percutaneous transluminal angioplasty with insertion of stent into aorta using fluoroscopic guidance with contrast","1344829003","SNOMED","Procedure",12,14
4002218,"Ureter reconstruction","119988007","SNOMED","Procedure",12,14
4030165,"Diaphragm excision","108184008","SNOMED","Procedure",12,13
4032735,"Laparoscopic radical hysterectomy","236891001","SNOMED","Procedure",12,24
4050114,"Closure of ductus arteriosus with clip","233199008","SNOMED","Procedure",12,12
4074151,"Total vulvectomy","176597000","SNOMED","Procedure",12,18
4234919,"Cryopreservation of oocyte","440645004","SNOMED","Procedure",12,23
4275880,"Release of urethral stricture","64201008","SNOMED","Procedure",12,12
4282602,"Nephrolithotomy for removal of calculus","6722002","SNOMED","Procedure",12,12
4290938,"Construction of median tarsorrhaphy","70599007","SNOMED","Procedure",12,12
4301429,"Ureteroscopy","387717002","SNOMED","Procedure",12,12
4302672,"Excision of cyst of ovary","387741004","SNOMED","Procedure",12,12
4336764,"Atrial operation","233009003","SNOMED","Procedure",12,12
37153077,"Flexible fiberoptic esophagoscopy","1208535002","SNOMED","Procedure",12,12
37163776,"Ultrasonography guided biopsy of prostate","1220577005","SNOMED","Procedure",12,12
40481144,"Laparoscopic marsupialization of cyst of ovary","444866000","SNOMED","Procedure",12,12
42872509,"Laparoscopic cholecystostomy","450500003","SNOMED","Procedure",12,12
4032566,"Segmental osteotomy of maxilla","10871008","SNOMED","Procedure",11,11
4067713,"Bilobectomy of lung","173170008","SNOMED","Procedure",11,11
4070140,"Implantation of artificial voicebox into larynx","173006001","SNOMED","Procedure",11,73
4106090,"Partial oophorectomy","29672006","SNOMED","Procedure",11,11
4123420,"Hemorrhoid operation","235388001","SNOMED","Procedure",11,11
4123868,"Reconstruction of palate","287423007","SNOMED","Procedure",11,17
4143686,"Pulmonary thromboendarterectomy","426900002","SNOMED","Procedure",11,11
4166929,"Biopsy of artery","274373006","SNOMED","Procedure",11,11
4198228,"Formation of cutaneous ureterostomy","51146001","SNOMED","Procedure",11,11
4213796,"Rhinoplasty of nasal deformity","415302008","SNOMED","Procedure",11,12
4217238,"Radioisotope scan of bone","41747008","SNOMED","Procedure",11,11
4247555,"Gastroduodenoscopy","61328004","SNOMED","Procedure",11,13
4249749,"Repair of laceration of urinary bladder by suture","73380001","SNOMED","Procedure",11,11
4261947,"Thawing of cryopreserved oocyte","441222006","SNOMED","Procedure",11,14
4265608,"Detorsion of ovary","61473007","SNOMED","Procedure",11,11
4269222,"Repair of nasal septal perforation","63145008","SNOMED","Procedure",11,24
4286807,"Total pancreaticoduodenectomy","69036001","SNOMED","Procedure",11,11
4296296,"Excision of lesion of middle ear","76263007","SNOMED","Procedure",11,11
4337138,"Transplant of lung","88039007","SNOMED","Procedure",11,22
4337385,"Exploration of carotid artery","87314005","SNOMED","Procedure",11,11
37153174,"Male hypospadias repair","1208764008","SNOMED","Procedure",11,11
40486467,"Laparoscopic nephropexy","446126004","SNOMED","Procedure",11,11
1244464,"Excision of female perineum","1287694006","SNOMED","Procedure",10,11
4003384,"Chest wall reconstruction","120153004","SNOMED","Procedure",10,11
4023268,"Anastomosis of ureter to urinary bladder","176024008","SNOMED","Procedure",10,10
4028229,"Complete parotidectomy","13358001","SNOMED","Procedure",10,18
4050137,"Endarterectomy of abdominal aorta","233300008","SNOMED","Procedure",10,10
4075903,"Genioplasty","178492001","SNOMED","Procedure",10,10
4084585,"Maxillectomy","282435000","SNOMED","Procedure",10,10
4105082,"Removal of thrombus from thoracic artery","25558001","SNOMED","Procedure",10,10
4125153,"Attention to gastrostomy","235222001","SNOMED","Procedure",10,18
4128031,"Instrumental delivery","236974004","SNOMED","Procedure",10,10
4143164,"Correction of trichiasis by epilation with cryotherapy","33474001","SNOMED","Procedure",10,10
4217034,"Kidney biopsy","7246002","SNOMED","Procedure",10,10
4220237,"Advancement of eye muscle","82524009","SNOMED","Procedure",10,11
4233291,"Laparoscopic fimbrioplasty","439832009","SNOMED","Procedure",10,10
4290106,"Incision of intestine","69191006","SNOMED","Procedure",10,11
4302080,"Harvesting of peripheral blood stem cells","418576007","SNOMED","Procedure",10,10
4327660,"Suture of laceration of sclera","75318004","SNOMED","Procedure",10,10
4337206,"Prosthetic replacement of atrioventricular valve chordae tendinae","232893000","SNOMED","Procedure",10,10
4346400,"Fixation of fracture using external fixator","239294001","SNOMED","Procedure",10,10
42872876,"Attention to colostomy","450871008","SNOMED","Procedure",10,22
619762,"Implantation of neurostimulator into nerve","897712004","SNOMED","Procedure",9,9
4010247,"Operative procedure on hand","112746006","SNOMED","Procedure",9,10
4012925,"Operation on accessory sinus","112788002","SNOMED","Procedure",9,9
4019661,"Live donor nephrectomy","175911000","SNOMED","Procedure",9,9
4032929,"Operation on urinary bladder","14861000","SNOMED","Procedure",9,9
4070609,"Gingivoplasty","173346003","SNOMED","Procedure",9,9
4073521,"Abdominal wall procedure","177853001","SNOMED","Procedure",9,10
4082198,"Percutaneous removal of endovascular foreign body","240946003","SNOMED","Procedure",9,9
4099462,"Removal of breast implant","27315000","SNOMED","Procedure",9,17
4107087,"Cemented prosthetic total arthroplasty of elbow joint","179948000","SNOMED","Procedure",9,10
4121436,"Bone reconstruction","288058001","SNOMED","Procedure",9,9
4122777,"Selective neck dissection of cervical lymph nodes","234246002","SNOMED","Procedure",9,9
4127779,"Closure of fistula of cerebrospinal fluid","260397005","SNOMED","Procedure",9,11
4141922,"Laparotomy and removal of foreign body from abdominal cavity","264969004","SNOMED","Procedure",9,9
4143592,"Muscle or tendon operation","306869008","SNOMED","Procedure",9,10
4149741,"Total abdominal colectomy with proctectomy and ileostomy","31130001","SNOMED","Procedure",9,9
4173589,"Direct laryngoscopy with biopsy","5019003","SNOMED","Procedure",9,9
4174389,"Operation on biliary tract","42560003","SNOMED","Procedure",9,9
4183274,"Operation on diaphragm","53266006","SNOMED","Procedure",9,11
4185284,"Removal of thrombus","43810009","SNOMED","Procedure",9,9
4208846,"Excision of lesion of cranium","56569008","SNOMED","Procedure",9,9
4213288,"Insertion of catheter into artery","392247006","SNOMED","Procedure",9,9
4214034,"Duodenoscopy","80267006","SNOMED","Procedure",9,9
4238206,"Segmental osteotomy of mandible","57416001","SNOMED","Procedure",9,10
4242750,"Repair of urinary stress incontinence","59661004","SNOMED","Procedure",9,9
4244431,"Suture of anal sphincter","59446006","SNOMED","Procedure",9,9
4284555,"Suture of corneal laceration","66960000","SNOMED","Procedure",9,9
4287693,"Partial glossectomy","68769000","SNOMED","Procedure",9,9
4302674,"Operation on conjunctiva","387746009","SNOMED","Procedure",9,9
