"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
4218111,"by_site",4043161,"Procedure on soft tissue",1,NA
4219240,"by_site",4043161,"Procedure on soft tissue",1,NA
4222936,"by_site",4043161,"Procedure on soft tissue",1,NA
4224154,"by_site",4043161,"Procedure on soft tissue",1,NA
4224173,"by_site",4043161,"Procedure on soft tissue",1,NA
4225211,"by_site",4043161,"Procedure on soft tissue",1,NA
4225375,"by_site",4043161,"Procedure on soft tissue",1,NA
4226830,"by_site",4043161,"Procedure on soft tissue",1,NA
4228073,"by_site",4043161,"Procedure on soft tissue",1,NA
4228304,"by_site",4043161,"Procedure on soft tissue",1,NA
4228305,"by_site",4043161,"Procedure on soft tissue",1,NA
4229994,"by_site",4043161,"Procedure on soft tissue",1,NA
4230370,"by_site",4043161,"Procedure on soft tissue",1,NA
4231419,"by_site",4043161,"Procedure on soft tissue",1,NA
4231680,"by_site",4043161,"Procedure on soft tissue",1,NA
4232742,"by_site",4043161,"Procedure on soft tissue",1,NA
4233678,"by_site",4043161,"Procedure on soft tissue",1,NA
4234811,"by_site",4043161,"Procedure on soft tissue",1,NA
4234819,"by_site",4043161,"Procedure on soft tissue",1,NA
4236632,"by_site",4043161,"Procedure on soft tissue",1,NA
4236706,"by_site",4043161,"Procedure on soft tissue",1,NA
4236715,"by_site",4043161,"Procedure on soft tissue",1,NA
4238384,"by_site",4043161,"Procedure on soft tissue",1,NA
4240305,"by_site",4043161,"Procedure on soft tissue",1,NA
4243659,"by_site",4043161,"Procedure on soft tissue",1,NA
4243780,"by_site",4043161,"Procedure on soft tissue",1,NA
4244210,"by_site",4043161,"Procedure on soft tissue",1,NA
4244381,"by_site",4043161,"Procedure on soft tissue",1,NA
4245372,"by_site",4043161,"Procedure on soft tissue",1,NA
4246197,"by_site",4043161,"Procedure on soft tissue",1,NA
4253785,"by_site",4043161,"Procedure on soft tissue",1,NA
4258554,"by_site",4043161,"Procedure on soft tissue",1,NA
4262936,"by_site",4043161,"Procedure on soft tissue",1,NA
4265676,"by_site",4043161,"Procedure on soft tissue",1,NA
4266232,"by_site",4043161,"Procedure on soft tissue",1,NA
4275569,"by_site",4043161,"Procedure on soft tissue",1,NA
4275747,"by_site",4043161,"Procedure on soft tissue",1,NA
4278676,"by_site",4043161,"Procedure on soft tissue",1,NA
4279768,"by_site",4043161,"Procedure on soft tissue",1,NA
4280418,"by_site",4043161,"Procedure on soft tissue",1,NA
4284252,"by_site",4043161,"Procedure on soft tissue",1,NA
4284254,"by_site",4043161,"Procedure on soft tissue",1,NA
4287259,"by_site",4043161,"Procedure on soft tissue",1,NA
4287321,"by_site",4043161,"Procedure on soft tissue",1,NA
4287324,"by_site",4043161,"Procedure on soft tissue",1,NA
4287693,"by_site",4043161,"Procedure on soft tissue",1,NA
4289590,"by_site",4043161,"Procedure on soft tissue",1,NA
4291474,"by_site",4043161,"Procedure on soft tissue",1,NA
4299523,"by_site",4043161,"Procedure on soft tissue",1,NA
4300662,"by_site",4043161,"Procedure on soft tissue",1,NA
4303663,"by_site",4043161,"Procedure on soft tissue",1,NA
4303853,"by_site",4043161,"Procedure on soft tissue",1,NA
4303998,"by_site",4043161,"Procedure on soft tissue",1,NA
4304575,"by_site",4043161,"Procedure on soft tissue",1,NA
4304919,"by_site",4043161,"Procedure on soft tissue",1,NA
4305860,"by_site",4043161,"Procedure on soft tissue",1,NA
4306749,"by_site",4043161,"Procedure on soft tissue",1,NA
4307240,"by_site",4043161,"Procedure on soft tissue",1,NA
4309648,"by_site",4043161,"Procedure on soft tissue",1,NA
4310324,"by_site",4043161,"Procedure on soft tissue",1,NA
4311041,"by_site",4043161,"Procedure on soft tissue",1,NA
4311424,"by_site",4043161,"Procedure on soft tissue",1,NA
4314406,"by_site",4043161,"Procedure on soft tissue",1,NA
4320774,"by_site",4043161,"Procedure on soft tissue",1,NA
4321679,"by_site",4043161,"Procedure on soft tissue",1,NA
4324124,"by_site",4043161,"Procedure on soft tissue",1,NA
4324613,"by_site",4043161,"Procedure on soft tissue",1,NA
4327322,"by_site",4043161,"Procedure on soft tissue",1,NA
4328969,"by_site",4043161,"Procedure on soft tissue",1,NA
4329726,"by_site",4043161,"Procedure on soft tissue",1,NA
4330920,"by_site",4043161,"Procedure on soft tissue",1,NA
4332423,"by_site",4043161,"Procedure on soft tissue",1,NA
4336464,"by_site",4043161,"Procedure on soft tissue",1,NA
4337061,"by_site",4043161,"Procedure on soft tissue",1,NA
4338746,"by_site",4043161,"Procedure on soft tissue",1,NA
4339288,"by_site",4043161,"Procedure on soft tissue",1,NA
4339614,"by_site",4043161,"Procedure on soft tissue",1,NA
4346304,"by_site",4043161,"Procedure on soft tissue",1,NA
36680592,"by_site",4043161,"Procedure on soft tissue",1,NA
37153525,"by_site",4043161,"Procedure on soft tissue",1,NA
37153627,"by_site",4043161,"Procedure on soft tissue",1,NA
37153789,"by_site",4043161,"Procedure on soft tissue",1,NA
37204867,"by_site",4043161,"Procedure on soft tissue",1,NA
40480947,"by_site",4043161,"Procedure on soft tissue",1,NA
40482949,"by_site",4043161,"Procedure on soft tissue",1,NA
40483270,"by_site",4043161,"Procedure on soft tissue",1,NA
40488890,"by_site",4043161,"Procedure on soft tissue",1,NA
42872494,"by_site",4043161,"Procedure on soft tissue",1,NA
42872588,"by_site",4043161,"Procedure on soft tissue",1,NA
42872674,"by_site",4043161,"Procedure on soft tissue",1,NA
42872675,"by_site",4043161,"Procedure on soft tissue",1,NA
42872711,"by_site",4043161,"Procedure on soft tissue",1,NA
44782479,"by_site",4043161,"Procedure on soft tissue",1,NA
44783407,"by_site",4043161,"Procedure on soft tissue",1,NA
44784222,"by_site",4043161,"Procedure on soft tissue",1,NA
44791438,"by_site",4043161,"Procedure on soft tissue",1,NA
44801964,"by_site",4043161,"Procedure on soft tissue",1,NA
45766884,"by_site",4043161,"Procedure on soft tissue",1,NA
46270663,"by_site",4043161,"Procedure on soft tissue",1,NA
46270838,"by_site",4043161,"Procedure on soft tissue",1,NA
46270879,"by_site",4043161,"Procedure on soft tissue",1,NA
4019824,"by_site",4177094,"Ultrasound studies by site",1,NA
4026128,"by_site",4177094,"Ultrasound studies by site",1,NA
4027510,"by_site",4177094,"Ultrasound studies by site",1,NA
4044347,"by_site",4177094,"Ultrasound studies by site",1,NA
4060629,"by_site",4177094,"Ultrasound studies by site",1,NA
4061132,"by_site",4177094,"Ultrasound studies by site",1,NA
4061134,"by_site",4177094,"Ultrasound studies by site",1,NA
4083110,"by_site",4177094,"Ultrasound studies by site",1,NA
4086677,"by_site",4177094,"Ultrasound studies by site",1,NA
4151632,"by_site",4177094,"Ultrasound studies by site",1,NA
4179324,"by_site",4177094,"Ultrasound studies by site",1,NA
4196155,"by_site",4177094,"Ultrasound studies by site",1,NA
4205771,"by_site",4177094,"Ultrasound studies by site",1,NA
4230911,"by_site",4177094,"Ultrasound studies by site",1,NA
4233305,"by_site",4177094,"Ultrasound studies by site",1,NA
4237359,"by_site",4177094,"Ultrasound studies by site",1,NA
4261497,"by_site",4177094,"Ultrasound studies by site",1,NA
4264054,"by_site",4177094,"Ultrasound studies by site",1,NA
4304575,"by_site",4177094,"Ultrasound studies by site",1,NA
4305221,"by_site",4177094,"Ultrasound studies by site",1,NA
4327129,"by_site",4177094,"Ultrasound studies by site",1,NA
4328969,"by_site",4177094,"Ultrasound studies by site",1,NA
4334807,"by_site",4177094,"Ultrasound studies by site",1,NA
4335824,"by_site",4177094,"Ultrasound studies by site",1,NA
37163776,"by_site",4177094,"Ultrasound studies by site",1,NA
40492792,"by_site",4177094,"Ultrasound studies by site",1,NA
42872469,"by_site",4177094,"Ultrasound studies by site",1,NA
44812239,"by_site",4177094,"Ultrasound studies by site",1,NA
45763862,"by_site",4177094,"Ultrasound studies by site",1,NA
4231419,"by_site",4231419,"Abdominal paracentesis",2,4043161
4033398,"by_site",4035304,"Aspiration of soft tissue",2,4043161
4178834,"by_site",4035304,"Aspiration of soft tissue",2,4043161
4324613,"by_site",4035304,"Aspiration of soft tissue",2,4043161
4232599,"by_site",4170941,"Biliary lithotripsy",2,4178683
4011971,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
4037876,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
4071015,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
4236009,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
4300759,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
4335676,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
4336699,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
4339494,"by_site",4046751,"Biopsy of upper aerodigestive tract",2,36675054
506795,"by_site",4189705,"Breast procedure",2,4040390
506795,"by_site",4189705,"Breast procedure",2,4040400
1447474,"by_site",4189705,"Breast procedure",2,4040390
1447474,"by_site",4189705,"Breast procedure",2,4040400
4047494,"by_site",4189705,"Breast procedure",2,4040390
4047494,"by_site",4189705,"Breast procedure",2,4040400
4066543,"by_site",4189705,"Breast procedure",2,4040390
4066543,"by_site",4189705,"Breast procedure",2,4040400
4077697,"by_site",4189705,"Breast procedure",2,4040390
4077697,"by_site",4189705,"Breast procedure",2,4040400
4081881,"by_site",4189705,"Breast procedure",2,4040390
4081881,"by_site",4189705,"Breast procedure",2,4040400
4099462,"by_site",4189705,"Breast procedure",2,4040390
4099462,"by_site",4189705,"Breast procedure",2,4040400
4116917,"by_site",4189705,"Breast procedure",2,4040390
4116917,"by_site",4189705,"Breast procedure",2,4040400
4121041,"by_site",4189705,"Breast procedure",2,4040390
4121041,"by_site",4189705,"Breast procedure",2,4040400
4123634,"by_site",4189705,"Breast procedure",2,4040390
4123634,"by_site",4189705,"Breast procedure",2,4040400
4129188,"by_site",4189705,"Breast procedure",2,4040390
4129188,"by_site",4189705,"Breast procedure",2,4040400
4129201,"by_site",4189705,"Breast procedure",2,4040390
4129201,"by_site",4189705,"Breast procedure",2,4040400
4140686,"by_site",4189705,"Breast procedure",2,4040390
4140686,"by_site",4189705,"Breast procedure",2,4040400
4164942,"by_site",4189705,"Breast procedure",2,4040390
4164942,"by_site",4189705,"Breast procedure",2,4040400
4179928,"by_site",4189705,"Breast procedure",2,4040390
4179928,"by_site",4189705,"Breast procedure",2,4040400
4194124,"by_site",4189705,"Breast procedure",2,4040390
4194124,"by_site",4189705,"Breast procedure",2,4040400
4194253,"by_site",4189705,"Breast procedure",2,4040390
4194253,"by_site",4189705,"Breast procedure",2,4040400
4212092,"by_site",4189705,"Breast procedure",2,4040390
4212092,"by_site",4189705,"Breast procedure",2,4040400
4217192,"by_site",4189705,"Breast procedure",2,4040390
4217192,"by_site",4189705,"Breast procedure",2,4040400
4237682,"by_site",4189705,"Breast procedure",2,4040390
4237682,"by_site",4189705,"Breast procedure",2,4040400
4241100,"by_site",4189705,"Breast procedure",2,4040390
4241100,"by_site",4189705,"Breast procedure",2,4040400
4261671,"by_site",4189705,"Breast procedure",2,4040390
4261671,"by_site",4189705,"Breast procedure",2,4040400
4264054,"by_site",4189705,"Breast procedure",2,4040390
4264054,"by_site",4189705,"Breast procedure",2,4040400
4275911,"by_site",4189705,"Breast procedure",2,4040390
4275911,"by_site",4189705,"Breast procedure",2,4040400
4298492,"by_site",4189705,"Breast procedure",2,4040390
4298492,"by_site",4189705,"Breast procedure",2,4040400
4308646,"by_site",4189705,"Breast procedure",2,4040390
4308646,"by_site",4189705,"Breast procedure",2,4040400
4322169,"by_site",4189705,"Breast procedure",2,4040390
4322169,"by_site",4189705,"Breast procedure",2,4040400
4324693,"by_site",4189705,"Breast procedure",2,4040390
4324693,"by_site",4189705,"Breast procedure",2,4040400
37164749,"by_site",4189705,"Breast procedure",2,4040390
37164749,"by_site",4189705,"Breast procedure",2,4040400
37204867,"by_site",4189705,"Breast procedure",2,4040390
37204867,"by_site",4189705,"Breast procedure",2,4040400
40482207,"by_site",4189705,"Breast procedure",2,4040390
40482207,"by_site",4189705,"Breast procedure",2,4040400
40486448,"by_site",4189705,"Breast procedure",2,4040390
40486448,"by_site",4189705,"Breast procedure",2,4040400
44808935,"by_site",4189705,"Breast procedure",2,4040390
44808935,"by_site",4189705,"Breast procedure",2,4040400
4048948,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4049987,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4050568,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4067329,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4069110,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4102383,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4139594,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4146252,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4229994,"by_site",4030031,"Cardiovascular system destructive procedure",2,4178683
4018300,"by_site",4193369,"Complete excision",2,4040400
4021108,"by_site",4193369,"Complete excision",2,4040400
4021530,"by_site",4193369,"Complete excision",2,4040400
4023403,"by_site",4193369,"Complete excision",2,4040400
4028229,"by_site",4193369,"Complete excision",2,4040400
4032735,"by_site",4193369,"Complete excision",2,4040400
4066543,"by_site",4193369,"Complete excision",2,4040400
4070373,"by_site",4193369,"Complete excision",2,4040400
4073199,"by_site",4193369,"Complete excision",2,4040400
4074138,"by_site",4193369,"Complete excision",2,4040400
4074151,"by_site",4193369,"Complete excision",2,4040400
4096783,"by_site",4193369,"Complete excision",2,4040400
4115223,"by_site",4193369,"Complete excision",2,4040400
4117221,"by_site",4193369,"Complete excision",2,4040400
4119924,"by_site",4193369,"Complete excision",2,4040400
4130185,"by_site",4193369,"Complete excision",2,4040400
4172438,"by_site",4193369,"Complete excision",2,4040400
4195648,"by_site",4193369,"Complete excision",2,4040400
4230370,"by_site",4193369,"Complete excision",2,4040400
4263094,"by_site",4193369,"Complete excision",2,4040400
4273866,"by_site",4193369,"Complete excision",2,4040400
4276520,"by_site",4193369,"Complete excision",2,4040400
4286807,"by_site",4193369,"Complete excision",2,4040400
4298492,"by_site",4193369,"Complete excision",2,4040400
4339614,"by_site",4193369,"Complete excision",2,4040400
4341536,"by_site",4193369,"Complete excision",2,4040400
40486448,"by_site",4193369,"Complete excision",2,4040400
40487349,"by_site",4193369,"Complete excision",2,4040400
1073322,"by_site",1073322,"Construction of tracheostomy",2,4178808
1073322,"by_site",1073322,"Construction of tracheostomy",2,36675054
4013567,"by_site",4062976,"Cranial nerve procedure",2,36675054
4166132,"by_site",4062976,"Cranial nerve procedure",2,36675054
4272933,"by_site",4062976,"Cranial nerve procedure",2,36675054
4311112,"by_site",4062976,"Cranial nerve procedure",2,36675054
4328495,"by_site",4062976,"Cranial nerve procedure",2,36675054
40482949,"by_site",4062976,"Cranial nerve procedure",2,36675054
4048948,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
4070327,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
4070329,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
4140012,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
4150671,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
4183841,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
4289590,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
42872494,"by_site",4180648,"Destruction of lesion by anatomic site",2,4178683
4041195,"by_site",4136165,"Destruction of tissue",2,4178683
4048948,"by_site",4136165,"Destruction of tissue",2,4178683
4067329,"by_site",4136165,"Destruction of tissue",2,4178683
4069110,"by_site",4136165,"Destruction of tissue",2,4178683
4070327,"by_site",4136165,"Destruction of tissue",2,4178683
4070329,"by_site",4136165,"Destruction of tissue",2,4178683
4102383,"by_site",4136165,"Destruction of tissue",2,4178683
4139594,"by_site",4136165,"Destruction of tissue",2,4178683
4140012,"by_site",4136165,"Destruction of tissue",2,4178683
4146252,"by_site",4136165,"Destruction of tissue",2,4178683
4176113,"by_site",4136165,"Destruction of tissue",2,4178683
4229994,"by_site",4136165,"Destruction of tissue",2,4178683
4289590,"by_site",4136165,"Destruction of tissue",2,4178683
42872494,"by_site",4136165,"Destruction of tissue",2,4178683
44783407,"by_site",4136165,"Destruction of tissue",2,4178683
44791438,"by_site",4136165,"Destruction of tissue",2,4178683
4036943,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4036943,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4048948,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4048948,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4049987,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4049987,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4050568,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4050568,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4067329,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4067329,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4069110,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4069110,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4070327,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4070327,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4070329,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4070329,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4102383,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4102383,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4139594,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4139594,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4140012,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4140012,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4146252,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4146252,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4150671,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4150671,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4176113,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4176113,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4183841,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4183841,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4203609,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4203609,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4229994,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4229994,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4270077,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4270077,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4289590,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4289590,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4334592,"by_site",4176801,"Destructive procedure by organ system",2,4040400
4334592,"by_site",4176801,"Destructive procedure by organ system",2,4178683
42872494,"by_site",4176801,"Destructive procedure by organ system",2,4040400
42872494,"by_site",4176801,"Destructive procedure by organ system",2,4178683
44783407,"by_site",4176801,"Destructive procedure by organ system",2,4040400
44783407,"by_site",4176801,"Destructive procedure by organ system",2,4178683
44791438,"by_site",4176801,"Destructive procedure by organ system",2,4040400
44791438,"by_site",4176801,"Destructive procedure by organ system",2,4178683
44812239,"by_site",4176801,"Destructive procedure by organ system",2,4040400
44812239,"by_site",4176801,"Destructive procedure by organ system",2,4178683
4041195,"by_site",4136238,"Destructive procedure of nerve",2,4178683
4049252,"by_site",4241220,"Destructive procedure of nose and nasopharynx",2,4178683
4067257,"by_site",4241220,"Destructive procedure of nose and nasopharynx",2,4178683
4146252,"by_site",42710051,"Destructive procedure on lower limb",2,4178683
4339493,"by_site",4339493,"Drainage of parapharyngeal abscess",2,36675054
4010253,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4010253,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4021506,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4021506,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4067489,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4067489,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4068676,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4068676,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4105083,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4105083,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4176717,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4176717,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4194260,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4194260,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4277906,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4277906,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4284837,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4284837,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4300759,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4300759,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4301600,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4301600,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4334402,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4334402,"by_site",4013622,"Ear, nose and throat examination",2,36675054
4336699,"by_site",4013622,"Ear, nose and throat examination",2,4240345
4336699,"by_site",4013622,"Ear, nose and throat examination",2,36675054
37163781,"by_site",4013622,"Ear, nose and throat examination",2,4240345
37163781,"by_site",4013622,"Ear, nose and throat examination",2,36675054
40491343,"by_site",4013622,"Ear, nose and throat examination",2,4240345
40491343,"by_site",4013622,"Ear, nose and throat examination",2,36675054
1245449,"by_site",4075966,"Examination of abdomen",2,4240345
4004241,"by_site",4075966,"Examination of abdomen",2,4240345
4023293,"by_site",4075966,"Examination of abdomen",2,4240345
4032631,"by_site",4075966,"Examination of abdomen",2,4240345
4032735,"by_site",4075966,"Examination of abdomen",2,4240345
4033396,"by_site",4075966,"Examination of abdomen",2,4240345
4036943,"by_site",4075966,"Examination of abdomen",2,4240345
4052532,"by_site",4075966,"Examination of abdomen",2,4240345
4066634,"by_site",4075966,"Examination of abdomen",2,4240345
4067329,"by_site",4075966,"Examination of abdomen",2,4240345
4067680,"by_site",4075966,"Examination of abdomen",2,4240345
4074571,"by_site",4075966,"Examination of abdomen",2,4240345
4075026,"by_site",4075966,"Examination of abdomen",2,4240345
4087381,"by_site",4075966,"Examination of abdomen",2,4240345
4103380,"by_site",4075966,"Examination of abdomen",2,4240345
4112234,"by_site",4075966,"Examination of abdomen",2,4240345
4121247,"by_site",4075966,"Examination of abdomen",2,4240345
4123735,"by_site",4075966,"Examination of abdomen",2,4240345
4127887,"by_site",4075966,"Examination of abdomen",2,4240345
4128560,"by_site",4075966,"Examination of abdomen",2,4240345
4130185,"by_site",4075966,"Examination of abdomen",2,4240345
4134709,"by_site",4075966,"Examination of abdomen",2,4240345
4140707,"by_site",4075966,"Examination of abdomen",2,4240345
4144797,"by_site",4075966,"Examination of abdomen",2,4240345
4163971,"by_site",4075966,"Examination of abdomen",2,4240345
4177376,"by_site",4075966,"Examination of abdomen",2,4240345
4195648,"by_site",4075966,"Examination of abdomen",2,4240345
4196148,"by_site",4075966,"Examination of abdomen",2,4240345
4196355,"by_site",4075966,"Examination of abdomen",2,4240345
4196378,"by_site",4075966,"Examination of abdomen",2,4240345
4198603,"by_site",4075966,"Examination of abdomen",2,4240345
4199705,"by_site",4075966,"Examination of abdomen",2,4240345
4201639,"by_site",4075966,"Examination of abdomen",2,4240345
4203990,"by_site",4075966,"Examination of abdomen",2,4240345
4206400,"by_site",4075966,"Examination of abdomen",2,4240345
4208914,"by_site",4075966,"Examination of abdomen",2,4240345
4209537,"by_site",4075966,"Examination of abdomen",2,4240345
4214034,"by_site",4075966,"Examination of abdomen",2,4240345
4232599,"by_site",4075966,"Examination of abdomen",2,4240345
4243973,"by_site",4075966,"Examination of abdomen",2,4240345
4247555,"by_site",4075966,"Examination of abdomen",2,4240345
4249893,"by_site",4075966,"Examination of abdomen",2,4240345
4251314,"by_site",4075966,"Examination of abdomen",2,4240345
4260104,"by_site",4075966,"Examination of abdomen",2,4240345
4294382,"by_site",4075966,"Examination of abdomen",2,4240345
4294805,"by_site",4075966,"Examination of abdomen",2,4240345
4297516,"by_site",4075966,"Examination of abdomen",2,4240345
4301342,"by_site",4075966,"Examination of abdomen",2,4240345
4303291,"by_site",4075966,"Examination of abdomen",2,4240345
4304943,"by_site",4075966,"Examination of abdomen",2,4240345
4305074,"by_site",4075966,"Examination of abdomen",2,4240345
4319321,"by_site",4075966,"Examination of abdomen",2,4240345
4341373,"by_site",4075966,"Examination of abdomen",2,4240345
36675314,"by_site",4075966,"Examination of abdomen",2,4240345
40480729,"by_site",4075966,"Examination of abdomen",2,4240345
40486140,"by_site",4075966,"Examination of abdomen",2,4240345
40487349,"by_site",4075966,"Examination of abdomen",2,4240345
40488381,"by_site",4075966,"Examination of abdomen",2,4240345
40489317,"by_site",4075966,"Examination of abdomen",2,4240345
40489328,"by_site",4075966,"Examination of abdomen",2,4240345
40489836,"by_site",4075966,"Examination of abdomen",2,4240345
40489848,"by_site",4075966,"Examination of abdomen",2,4240345
40489881,"by_site",4075966,"Examination of abdomen",2,4240345
40490324,"by_site",4075966,"Examination of abdomen",2,4240345
40490399,"by_site",4075966,"Examination of abdomen",2,4240345
40492244,"by_site",4075966,"Examination of abdomen",2,4240345
42872444,"by_site",4075966,"Examination of abdomen",2,4240345
42872496,"by_site",4075966,"Examination of abdomen",2,4240345
42872509,"by_site",4075966,"Examination of abdomen",2,4240345
42872568,"by_site",4075966,"Examination of abdomen",2,4240345
42872569,"by_site",4075966,"Examination of abdomen",2,4240345
42872831,"by_site",4075966,"Examination of abdomen",2,4240345
43531134,"by_site",4075966,"Examination of abdomen",2,4240345
43531512,"by_site",4075966,"Examination of abdomen",2,4240345
43531553,"by_site",4075966,"Examination of abdomen",2,4240345
44808725,"by_site",4075966,"Examination of abdomen",2,4240345
46270663,"by_site",4075966,"Examination of abdomen",2,4240345
46270838,"by_site",4075966,"Examination of abdomen",2,4240345
46270896,"by_site",4075966,"Examination of abdomen",2,4240345
46270974,"by_site",4075966,"Examination of abdomen",2,4240345
46272424,"by_site",4075966,"Examination of abdomen",2,4240345
604177,"by_site",4108616,"Examination of body system",2,4040390
604177,"by_site",4108616,"Examination of body system",2,4240345
4004241,"by_site",4108616,"Examination of body system",2,4040390
4004241,"by_site",4108616,"Examination of body system",2,4240345
4010253,"by_site",4108616,"Examination of body system",2,4040390
4010253,"by_site",4108616,"Examination of body system",2,4240345
4013574,"by_site",4108616,"Examination of body system",2,4040390
4013574,"by_site",4108616,"Examination of body system",2,4240345
4021506,"by_site",4108616,"Examination of body system",2,4040390
4021506,"by_site",4108616,"Examination of body system",2,4240345
4023102,"by_site",4108616,"Examination of body system",2,4040390
4023102,"by_site",4108616,"Examination of body system",2,4240345
4023106,"by_site",4108616,"Examination of body system",2,4040390
4023106,"by_site",4108616,"Examination of body system",2,4240345
4023293,"by_site",4108616,"Examination of body system",2,4040390
4023293,"by_site",4108616,"Examination of body system",2,4240345
4028987,"by_site",4108616,"Examination of body system",2,4040390
4028987,"by_site",4108616,"Examination of body system",2,4240345
4032404,"by_site",4108616,"Examination of body system",2,4040390
4032404,"by_site",4108616,"Examination of body system",2,4240345
4047337,"by_site",4108616,"Examination of body system",2,4040390
4047337,"by_site",4108616,"Examination of body system",2,4240345
4052532,"by_site",4108616,"Examination of body system",2,4040390
4052532,"by_site",4108616,"Examination of body system",2,4240345
4061134,"by_site",4108616,"Examination of body system",2,4040390
4061134,"by_site",4108616,"Examination of body system",2,4240345
4066401,"by_site",4108616,"Examination of body system",2,4040390
4066401,"by_site",4108616,"Examination of body system",2,4240345
