"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4265676,"Excision of varicocele","36439007","SNOMED","Procedure",17,17
4279443,"Thoracoscopic biopsy of lung","66258007","SNOMED","Procedure",17,17
4301336,"Thoracoplasty procedure","387640008","SNOMED","Procedure",17,21
46270896,"Laparoscopic cardiomyotomy","708890001","SNOMED","Procedure",17,17
4035290,"Application of below knee plaster cast","239676001","SNOMED","Procedure",16,16
4060629,"Ultrasonography of urinary bladder","169251004","SNOMED","Procedure",16,16
4084585,"Maxillectomy","282435000","SNOMED","Procedure",16,17
4097325,"Stroke rehabilitation","2517002","SNOMED","Procedure",16,23
4117221,"Radical vulvectomy","287966005","SNOMED","Procedure",16,18
4129201,"Plastic operation on the breast","237406004","SNOMED","Procedure",16,22
4151765,"Removal of eye suture","315602003","SNOMED","Procedure",16,16
4160418,"Mechanical prosthetic mitral valve replacement","431339008","SNOMED","Procedure",16,16
4258010,"Osteotomy of jaw","440198000","SNOMED","Procedure",16,17
4302080,"Harvesting of peripheral blood stem cells","418576007","SNOMED","Procedure",16,17
4309590,"Transurethral incision of neck of urinary bladder","388228001","SNOMED","Procedure",16,21
37394520,"Endoscopic insertion of airway stent","1034201000000108","SNOMED","Procedure",16,21
42537746,"Prophylactic surgical procedure","737301002","SNOMED","Procedure",16,20
45763838,"Radium 223 brachytherapy","700357007","SNOMED","Procedure",16,73
4011971,"Biopsy of middle ear","209055006","SNOMED","Procedure",15,21
4023293,"Exploration of urinary bladder","176147007","SNOMED","Procedure",15,16
4065062,"Health examination of sub-group","171413000","SNOMED","Procedure",15,15
4066910,"Thoracic surgical sympathectomy","171902006","SNOMED","Procedure",15,17
4074151,"Total vulvectomy","176597000","SNOMED","Procedure",15,15
4123868,"Reconstruction of palate","287423007","SNOMED","Procedure",15,19
4127079,"Excision of vulval lesion","236830002","SNOMED","Procedure",15,15
4216567,"Excision of salivary gland","71735005","SNOMED","Procedure",15,15
4226983,"Resection of rectum","87677003","SNOMED","Procedure",15,15
4234819,"Repair of popliteal artery","405375003","SNOMED","Procedure",15,15
4268043,"Excision of lesion of female perineum","6200005","SNOMED","Procedure",15,15
4287467,"Excision of thyroglossal duct fistula","397152003","SNOMED","Procedure",15,15
40492380,"Retropubic urethral suspension","447384004","SNOMED","Procedure",15,17
43531553,"Laparoscopic bilateral oophorectomy","609275002","SNOMED","Procedure",15,15
44782856,"Plastic operation on pharynx","698853000","SNOMED","Procedure",15,15
44793142,"Introduction of female transobturator tape","378421000000106","SNOMED","Procedure",15,15
44809616,"Laparoscopic left hemicolectomy","826211000000101","SNOMED","Procedure",15,15
4028623,"Transplantation of bone marrow","23719005","SNOMED","Procedure",14,14
4052846,"Repair of ruptured aneurysm of abdominal aorta with graft","23617000","SNOMED","Procedure",14,14
4064533,"Operative procedure on middle ear","21355007","SNOMED","Procedure",14,18
4077078,"Uncemented prosthetic hemiarthroplasty of hip joint","276178005","SNOMED","Procedure",14,14
4081380,"Peripheral blood stem cell transplantation","278257006","SNOMED","Procedure",14,14
4127086,"Colpoperineorrhaphy","236857000","SNOMED","Procedure",14,14
4141456,"Pancreatectomy","33149006","SNOMED","Procedure",14,15
4202994,"Repair of diaphragmatic hernia by abdominal approach","52917009","SNOMED","Procedure",14,14
40490399,"Laparoscopic nephroureterectomy","446990000","SNOMED","Procedure",14,14
44783078,"Arthroscopic repair of rotator cuff","699120002","SNOMED","Procedure",14,14
4010247,"Operative procedure on hand","112746006","SNOMED","Procedure",13,13
4013570,"History and physical examination, occupation","103739003","SNOMED","Procedure",13,13
4081837,"Excision of pleural lesion","278294002","SNOMED","Procedure",13,13
4108845,"Application of plaster cast to trunk","180292008","SNOMED","Procedure",13,14
4143592,"Muscle or tendon operation","306869008","SNOMED","Procedure",13,13
4144797,"Laparoscopic closure of perforated gastric ulcer","307190008","SNOMED","Procedure",13,13
4216485,"Removal of internal cardiac defibrillator","395224001","SNOMED","Procedure",13,13
4218755,"Revision of cerebral ventricular shunt","72912002","SNOMED","Procedure",13,17
4225211,"Repair of superficial femoral artery","405378001","SNOMED","Procedure",13,13
4233625,"Resection of trachea","40583006","SNOMED","Procedure",13,19
4258614,"Dilation of trachea","40916003","SNOMED","Procedure",13,23
4262301,"Rigid bronchoscopy","397782002","SNOMED","Procedure",13,15
4270363,"Removal of cardiac pacemaker","62881002","SNOMED","Procedure",13,13
4339614,"Pleuropneumonectomy","232645008","SNOMED","Procedure",13,13
4341536,"Total orchidectomy","236334001","SNOMED","Procedure",13,13
36676312,"Reconstruction of anterior abdominal wall using prosthetic material","773123004","SNOMED","Procedure",13,13
42872876,"Attention to colostomy","450871008","SNOMED","Procedure",13,23
4052252,"Aortic bifurcation bypass graft","233373009","SNOMED","Procedure",12,12
4061543,"Special dosimetry","1699009","SNOMED","Procedure",12,138
4078309,"Fixation of vagina","276188006","SNOMED","Procedure",12,12
4080974,"Incision of cheek","18278008","SNOMED","Procedure",12,13
4087552,"Operative procedure on femur","24464004","SNOMED","Procedure",12,12
4118895,"Revision of prosthesis","288166008","SNOMED","Procedure",12,12
4139594,"Ligation of vein","32675000","SNOMED","Procedure",12,12
4141922,"Laparotomy and removal of foreign body from abdominal cavity","264969004","SNOMED","Procedure",12,12
4185284,"Removal of thrombus","43810009","SNOMED","Procedure",12,13
4195852,"Catheterization of left heart","67629009","SNOMED","Procedure",12,12
4213281,"Sphenoid sinusotomy","392213008","SNOMED","Procedure",12,22
4217238,"Radioisotope scan of bone","41747008","SNOMED","Procedure",12,13
4223228,"Bronchoscopy with bronchial dilation","84041000","SNOMED","Procedure",12,19
4226249,"Administration of prophylactic antibiotic","422181004","SNOMED","Procedure",12,12
4248822,"Excisional debridement of burn","40872008","SNOMED","Procedure",12,12
4290106,"Incision of intestine","69191006","SNOMED","Procedure",12,12
4294805,"Laparoscopic-assisted vaginal hysterectomy","75835007","SNOMED","Procedure",12,12
4314406,"Mechanical vitrectomy by pars plana approach","87021001","SNOMED","Procedure",12,14
4329458,"Removal of foreign body from thorax","22411004","SNOMED","Procedure",12,12
4338746,"Vitreoretinal procedures for retinal detachment","231770000","SNOMED","Procedure",12,14
4343801,"Hemimaxillectomy","239338004","SNOMED","Procedure",12,12
36680592,"Synovectomy of joint","778031009","SNOMED","Procedure",12,12
40485989,"Debridement of upper limb","446032007","SNOMED","Procedure",12,13
606317,"Repair of bone of face","1144788004","SNOMED","Procedure",11,11
4023106,"Cystoscopic dilation of ureteric orifice","176101004","SNOMED","Procedure",11,11
4048438,"Endarterectomy of coronary artery","20738002","SNOMED","Procedure",11,13
4061660,"Preventive procedure","169443000","SNOMED","Procedure",11,14
4066401,"Fiberoptic esophagoscopy and biopsy","173652009","SNOMED","Procedure",11,11
4066634,"Endoscopic dilation of duodenum","173874001","SNOMED","Procedure",11,12
4067028,"Removal of foreign body from cornea","172426003","SNOMED","Procedure",11,12
4069034,"Excision of lesion of tongue","173358003","SNOMED","Procedure",11,11
4072263,"Primary microdiscectomy of cervical intervertebral disc","178526006","SNOMED","Procedure",11,11
4098793,"Quantitative sensory test","252775003","SNOMED","Procedure",11,11
4152021,"Ultrasound scan - obstetric","268445003","SNOMED","Procedure",11,11
4186722,"Biopsy of nose","413650000","SNOMED","Procedure",11,11
4189847,"Operation on fallopian tube","392250009","SNOMED","Procedure",11,11
4207050,"Cosmetic surgery","56306000","SNOMED","Procedure",11,11
4210605,"Osteoplasty of clavicle","56413001","SNOMED","Procedure",11,11
4231454,"Suture of mouth","89481001","SNOMED","Procedure",11,11
4243808,"Laryngopharyngectomy","60041003","SNOMED","Procedure",11,11
4253787,"Diverticulectomy of esophagus","74284004","SNOMED","Procedure",11,11
4262807,"Operation on female perineum","46616009","SNOMED","Procedure",11,12
4287941,"Suture of liver","397238007","SNOMED","Procedure",11,11
4302672,"Excision of cyst of ovary","387741004","SNOMED","Procedure",11,11
4311112,"Decompression of cranial nerve","85947008","SNOMED","Procedure",11,14
4339288,"Removal of coronary artery thrombus","8831004","SNOMED","Procedure",11,11
4342019,"Partial epididymectomy","236343005","SNOMED","Procedure",11,11
36676311,"Reconstruction of anterior abdominal wall","773122009","SNOMED","Procedure",11,11
37153525,"Injection of drug or medicament into tendon","1217550004","SNOMED","Procedure",11,11
37162413,"Vaginal subtotal hysterectomy","1187630003","SNOMED","Procedure",11,11
44808935,"Wide re-excision of local recurrence of breast tumour","851221000000104","SNOMED","Procedure",11,11
46270731,"Somatosensory evoked potential study","708691004","SNOMED","Procedure",11,12
4021253,"Ureteroureterostomy","176028006","SNOMED","Procedure",10,17
4042325,"Procedure on facial bone","118731007","SNOMED","Procedure",10,10
4069914,"Operation on vulva","2161003","SNOMED","Procedure",10,11
4075967,"Examination for injuries","225163008","SNOMED","Procedure",10,10
4091623,"Surgical repair of lower extremity","188383006","SNOMED","Procedure",10,12
4097552,"Repair of tendon of hand by suture","26731003","SNOMED","Procedure",10,10
4101913,"Capillaroscopy","252464001","SNOMED","Procedure",10,10
4161415,"Radionuclide therapy","399315003","SNOMED","Procedure",10,39
4164726,"Mediastinoscopy with biopsy","45334006","SNOMED","Procedure",10,10
4199570,"Decompression of thoracic spine","302128004","SNOMED","Procedure",10,10
4208914,"Hysteroscopy and removal of impacted foreign body","439966004","SNOMED","Procedure",10,10
4218111,"Revision of scar of skin with excision","72013005","SNOMED","Procedure",10,10
4242750,"Repair of urinary stress incontinence","59661004","SNOMED","Procedure",10,10
4269222,"Repair of nasal septal perforation","63145008","SNOMED","Procedure",10,26
4303998,"Transection of peripheral nerve","386768008","SNOMED","Procedure",10,11
4307652,"Incision of duodenum","83599002","SNOMED","Procedure",10,10
37108568,"Endoscopic submucosal dissection of gastrointestinal tract","10391000132108","SNOMED","Procedure",10,10
40480207,"Pretransplant evaluation of donor","444598000","SNOMED","Procedure",10,24
40482949,"Insertion of vagal nerve stimulator","445319001","SNOMED","Procedure",10,10
40493228,"Incision of abscess of head","445914004","SNOMED","Procedure",10,10
4013567,"Microvascular decompression surgery of cranial nerve","103726002","SNOMED","Procedure",9,10
4022011,"Thoracoscopic biopsy of pleura","116024005","SNOMED","Procedure",9,9
4029549,"Operative procedure on upper extremity","107769006","SNOMED","Procedure",9,9
4030165,"Diaphragm excision","108184008","SNOMED","Procedure",9,9
4031451,"Reconstruction of chest wall with local flap","238339002","SNOMED","Procedure",9,9
4041643,"Application of cast","118480003","SNOMED","Procedure",9,9
4048938,"Removal of shunt tubing from ventricle of brain","230879004","SNOMED","Procedure",9,9
4061132,"US brain scan","169237004","SNOMED","Procedure",9,9
4062353,"Psychosexual counseling","171023003","SNOMED","Procedure",9,9
4067693,"Anastomosis main bile duct to duodenum","174561006","SNOMED","Procedure",9,9
4068676,"Microlaryngoscopy","173035009","SNOMED","Procedure",9,10
4070609,"Gingivoplasty","173346003","SNOMED","Procedure",9,9
4072191,"Nesbit's operation on penis","176533003","SNOMED","Procedure",9,9
4072257,"Biopsy of lesion of mandible","178497007","SNOMED","Procedure",9,10
4076443,"Closed reduction of fracture of wrist","179173001","SNOMED","Procedure",9,9
4094533,"Removal of internal fixation device from pelvis","26166006","SNOMED","Procedure",9,9
4120786,"Repair of cleft lip","234647001","SNOMED","Procedure",9,10
4126179,"Posterolateral thoracotomy","261169004","SNOMED","Procedure",9,9
4127478,"Anterolateral thoracotomy","261492007","SNOMED","Procedure",9,9
4127779,"Closure of fistula of cerebrospinal fluid","260397005","SNOMED","Procedure",9,9
4142959,"Fasciotomy thigh","264980004","SNOMED","Procedure",9,9
4144078,"Operation on intestine","34853001","SNOMED","Procedure",9,9
4146391,"Suture of vagina","265628003","SNOMED","Procedure",9,9
4158252,"Removal of calculus from urinary bladder by incision","370984003","SNOMED","Procedure",9,9
4167262,"Needle biopsy of lung","274319000","SNOMED","Procedure",9,9
4176323,"Insertion of stent into subclavian artery","428065001","SNOMED","Procedure",9,10
4181778,"Intravenous injection","43060002","SNOMED","Procedure",9,13
4181800,"Maze procedure for atrial fibrillation","429211003","SNOMED","Procedure",9,9
4200565,"Excision of lesion of external auditory canal","53352004","SNOMED","Procedure",9,11
4217608,"Partial amputation of penis","8189008","SNOMED","Procedure",9,9
4234544,"Frontal sinusotomy with trephine","90240003","SNOMED","Procedure",9,10
4241329,"Repair of nasal fistula","59476004","SNOMED","Procedure",9,9
4244210,"Thoracoscopic pleurodesis","38506001","SNOMED","Procedure",9,9
4251348,"Closure of oroantral fistula","73776009","SNOMED","Procedure",9,9
4260104,"Laparoscopic construction of gastric stoma","440078007","SNOMED","Procedure",9,9
4273761,"Excision of mandible","367477001","SNOMED","Procedure",9,10
4277585,"Operation on ovary","64887002","SNOMED","Procedure",9,9
4295140,"Injection of knee","76449004","SNOMED","Procedure",9,12
4301352,"Operation on lung","387714009","SNOMED","Procedure",9,9
4312734,"Closed reduction of fracture of hand","86053003","SNOMED","Procedure",9,9
40482207,"Renewal of prosthesis of breast","442128000","SNOMED","Procedure",9,11
42872588,"Removal of foreign body from skin of head","450579003","SNOMED","Procedure",9,10
43531648,"Total knee replacement","609588000","SNOMED","Procedure",9,12
1244464,"Excision of female perineum","1287694006","SNOMED","Procedure",8,9
4013510,"History and physical examination, follow-up","113009005","SNOMED","Procedure",8,8
4022788,"Stripping of the short saphenous vein","175831002","SNOMED","Procedure",8,8
4028897,"Urethra excision","108039008","SNOMED","Procedure",8,15
4061603,"Extracorporeal shockwave lithotripsy of ureter","20042009","SNOMED","Procedure",8,8
4062855,"Examination for alleged rape","171403008","SNOMED","Procedure",8,8
4065710,"Excision of lesion of eyelid","172212009","SNOMED","Procedure",8,9
4071250,"Fasciotomy forearm","178071007","SNOMED","Procedure",8,8
4074571,"Endoscopic freeing of adhesions of ovary","177047002","SNOMED","Procedure",8,8
4082233,"Assisted exercise in pool","182623007","SNOMED","Procedure",8,9
4169785,"CT cholangiography with contrast","419995000","SNOMED","Procedure",8,9
4196919,"Incision of anal fistula","79567008","SNOMED","Procedure",8,9
4216250,"Excision of lesion of liver","72106008","SNOMED","Procedure",8,8
4223084,"Excision of exostosis from external auditory canal","84736001","SNOMED","Procedure",8,11
4226830,"Exploration of superficial femoral artery","405390004","SNOMED","Procedure",8,8
4230370,"Total glossectomy","359703006","SNOMED","Procedure",8,8
4246527,"Insertion of prosthetic device into biliary tract","60312000","SNOMED","Procedure",8,8
4249749,"Repair of laceration of urinary bladder by suture","73380001","SNOMED","Procedure",8,8
4295736,"Incision of salivary gland","7647001","SNOMED","Procedure",8,8
4297990,"Excision of bilateral ovaries","76876009","SNOMED","Procedure",8,8
4346304,"Debridement of tendon","239231007","SNOMED","Procedure",8,8
40480531,"Excision of neoplasm of chest wall including rib","443190008","SNOMED","Procedure",8,8
40492244,"Endoscopic dilation of small intestine","445716005","SNOMED","Procedure",8,10
46270838,"Laparoscopic omentectomy","708819001","SNOMED","Procedure",8,8
606227,"Excision of lesion of chest wall and reconstruction with prosthesis","1144496008","SNOMED","Procedure",7,9
619762,"Implantation of neurostimulator into nerve","897712004","SNOMED","Procedure",7,7
1242753,"Attention to stoma","1287775006","SNOMED","Procedure",7,8
4017330,"Attention to ileostomy","173984004","SNOMED","Procedure",7,10
4017700,"Biopsy of lip","11570006","SNOMED","Procedure",7,8
4049372,"Plasmapheresis","20720000","SNOMED","Procedure",7,9
4049675,"Repair of aneurysm of aorta","233370007","SNOMED","Procedure",7,7
4059099,"Lysis of adhesions of ovary","21228001","SNOMED","Procedure",7,7
4065438,"Transsternal thymectomy","172011006","SNOMED","Procedure",7,7
4067932,"Excision of lesion of perirectal tissue","172275004","SNOMED","Procedure",7,7
4073521,"Abdominal wall procedure","177853001","SNOMED","Procedure",7,7
4075026,"Endoscopic extirpation of lesion of ovary","177046006","SNOMED","Procedure",7,7
4110247,"Biopsy of palate","18155007","SNOMED","Procedure",7,8
4112234,"Endoscopy of pancreas","255229001","SNOMED","Procedure",7,8
4121436,"Bone reconstruction","288058001","SNOMED","Procedure",7,7
4129188,"Excision of accessory breast","237369007","SNOMED","Procedure",7,7
4163968,"Operation on thymus","45589008","SNOMED","Procedure",7,7
4165348,"Implantation of penile prosthesis","47411002","SNOMED","Procedure",7,7
4171194,"Excision of lesion of anus","49264007","SNOMED","Procedure",7,7
4181652,"Pyloroplasty","363742001","SNOMED","Procedure",7,7
4196934,"Biopsy of external ear","79620003","SNOMED","Procedure",7,7
4222947,"Atticoantrostomy of ear","84637000","SNOMED","Procedure",7,9
4225775,"Excision of perianal lesion","349896009","SNOMED","Procedure",7,7
4229918,"Colocolostomy","89522007","SNOMED","Procedure",7,7
4232742,"Vacuum assisted skin closure","404915007","SNOMED","Procedure",7,12
4236632,"Lengthening of tendon of hand","90650008","SNOMED","Procedure",7,7
4275747,"Subcutaneous implantation of cardiac pacemaker","65219008","SNOMED","Procedure",7,7
4281511,"Excision of lesion of small intestine","66343001","SNOMED","Procedure",7,7
4285891,"Trephination of cranium","67864003","SNOMED","Procedure",7,7
4303853,"Axillary-femoral arterial bypass","388997005","SNOMED","Procedure",7,7
37163776,"Ultrasonography guided biopsy of prostate","1220577005","SNOMED","Procedure",7,7
42872496,"Laparoscopic oophorectomy","450487000","SNOMED","Procedure",7,7
45766884,"Reimplantation of inferior mesenteric artery","704142001","SNOMED","Procedure",7,7
4004519,"Cataract surgery","110473004","SNOMED","Procedure",6,6
4012182,"Closed reduction of fracture of femur","112777008","SNOMED","Procedure",6,6
4012461,"Repair of diaphragmatic hernia","112977000","SNOMED","Procedure",6,6
4026045,"Secondary lens implant","225703004","SNOMED","Procedure",6,6
4032929,"Operation on urinary bladder","14861000","SNOMED","Procedure",6,6
4043182,"Procedure on digestive tract","118826000","SNOMED","Procedure",6,7
4050139,"Endarterectomy of superior mesenteric artery","233303005","SNOMED","Procedure",6,6
4070758,"Excision of lesion of scrotum","21810005","SNOMED","Procedure",6,8
4075290,"Biopsy of muscle","178263003","SNOMED","Procedure",6,6
4080349,"Mastoidotomy","18223002","SNOMED","Procedure",6,6
4085189,"Biopsy of thyroid","24788003","SNOMED","Procedure",6,6
4088717,"Closed reduction of dislocation of wrist","18553008","SNOMED","Procedure",6,6
4100913,"Decompression of radial nerve","300010007","SNOMED","Procedure",6,6
4107097,"Replantation of hand","179989002","SNOMED","Procedure",6,6
4140091,"Excision of hydrocele of spermatic cord","32804000","SNOMED","Procedure",6,6
4144552,"Uncemented prosthetic hemiarthroplasty of shoulder joint","265185003","SNOMED","Procedure",6,6
4146078,"Incision of kidney","35157006","SNOMED","Procedure",6,6
4150846,"Biopsy of salivary gland","31343006","SNOMED","Procedure",6,6
4168082,"Bone nailing","274478003","SNOMED","Procedure",6,6
4168528,"Removal of grommet from tympanic membrane","275002001","SNOMED","Procedure",6,6
4174519,"Mastoidectomy","50445001","SNOMED","Procedure",6,11
4178736,"Pelvic exenteration","52224004","SNOMED","Procedure",6,8
4185734,"Repair of enterostomy","44148007","SNOMED","Procedure",6,6
4203771,"Total replacement of hip","52734007","SNOMED","Procedure",6,6
4205231,"Arthroscopic debridement of knee joint","309438003","SNOMED","Procedure",6,7
4209904,"Revision of pacemaker electrode leads","55455004","SNOMED","Procedure",6,6
4219029,"Closed reduction of fracture of humerus","39706009","SNOMED","Procedure",6,6
4222936,"Pleurodesis","84572006","SNOMED","Procedure",6,6
4243629,"Reduction of fracture of skull","38071001","SNOMED","Procedure",6,6
4244381,"Thromboendarterectomy of abdominal artery","38260008","SNOMED","Procedure",6,6
4246989,"Migraine prophylaxis","408381007","SNOMED","Procedure",6,11
4263590,"Amputation of hand","46028000","SNOMED","Procedure",6,6
4287259,"Repair of diaphragm","69455007","SNOMED","Procedure",6,6
4299725,"Operation on mediastinum","386765006","SNOMED","Procedure",6,6
4301342,"Exploration of kidney","387663003","SNOMED","Procedure",6,6
4321828,"Transplantation of ureter","70353009","SNOMED","Procedure",6,7
4324536,"Muscle graft","71081000","SNOMED","Procedure",6,6
4327115,"Operative procedure on hip","429772001","SNOMED","Procedure",6,7
4339412,"Removal of implant of lens","88234006","SNOMED","Procedure",6,11
35608106,"Radionuclide imaging using lilotomab satetraxetan (177-Lu)","764834005","SNOMED","Procedure",6,24
40487569,"Fusion of joint of cervical spine with internal fixation by anterior approach","448024006","SNOMED","Procedure",6,6
42872711,"Repair of iliac artery","450703003","SNOMED","Procedure",6,6
619308,"Administration of prophylactic antiviral","897017002","SNOMED","Procedure",5,15
761010,"Open reduction of fracture of ankle with internal fixation","13170001000004103","SNOMED","Procedure",5,5
4032631,"Laparoscopic biopsy of liver","15050001","SNOMED","Procedure",5,5
4034245,"Debridement of joint cavity","239453006","SNOMED","Procedure",5,8
4034446,"Excision arthroplasty of the metatarsophalangeal joint of hallux","239511007","SNOMED","Procedure",5,5
4047237,"Suture of laceration of chest wall","13123005","SNOMED","Procedure",5,5
4048321,"Reduction of nasal turbinate","232482008","SNOMED","Procedure",5,5
4060043,"Excision of lesion of atrium","19979004","SNOMED","Procedure",5,5
4063398,"Driver license medical examination","171351004","SNOMED","Procedure",5,5
4067257,"Cauterization of internal nose","172812000","SNOMED","Procedure",5,5
4067329,"Endoscopic coagulation of blood vessel of lower bowel using fiberoptic sigmoidoscope","174198003","SNOMED","Procedure",5,5
4074138,"Complete amputation of penis","176524000","SNOMED","Procedure",5,5
4079945,"Closed reduction of dislocation of temporomandibular joint","179632003","SNOMED","Procedure",5,6
4083236,"Alcoholism counseling","24165007","SNOMED","Procedure",5,6
4092980,"Laryngeal stroboscopy","252572002","SNOMED","Procedure",5,5
4099484,"Removal of transvenous electrodes","27443008","SNOMED","Procedure",5,5
4144861,"Drainage of pericardium","265487002","SNOMED","Procedure",5,5
4149741,"Total abdominal colectomy with proctectomy and ileostomy","31130001","SNOMED","Procedure",5,5
4163842,"Intracranial endoscopy","45350003","SNOMED","Procedure",5,5
4164745,"Closed reduction of fracture of foot","4542005","SNOMED","Procedure",5,5
4167420,"Reduction of dislocation of ankle","274457001","SNOMED","Procedure",5,5
4196045,"Perinasal sinusotomy","80117009","SNOMED","Procedure",5,5
4217482,"Amputation","81723002","SNOMED","Procedure",5,5
4228050,"Operation on nose","88733004","SNOMED","Procedure",5,5
4229994,"Percutaneous transluminal septal myocardial ablation","437746009","SNOMED","Procedure",5,5
4231709,"Repair of lung","89862001","SNOMED","Procedure",5,5
4233827,"Biopsy of lymphatic structure","90807000","SNOMED","Procedure",5,5
4234811,"Creation of upper limb arteriovenous fistula","405331002","SNOMED","Procedure",5,5
4243659,"Excision of lesion of peripheral nerve","59866006","SNOMED","Procedure",5,6
4243780,"Biopsy of subcutaneous tissue","37972008","SNOMED","Procedure",5,5
4253785,"Synovectomy of tendon sheath of hand","74278002","SNOMED","Procedure",5,5
4258554,"Incision and drainage of hip joint","439526007","SNOMED","Procedure",5,8
4259622,"Injection of steroid via intravitreal route","410572008","SNOMED","Procedure",5,24
4267567,"Partial salpingectomy","62692004","SNOMED","Procedure",5,5
4286807,"Total pancreaticoduodenectomy","69036001","SNOMED","Procedure",5,5
4287321,"Thrombectomy of vein","397028007","SNOMED","Procedure",5,5
4288992,"Implantation of prosthetic intraocular lens","69724002","SNOMED","Procedure",5,5
4289250,"Epididymectomy","36946006","SNOMED","Procedure",5,5
4328495,"Cranial neuroanastomosis","75262005","SNOMED","Procedure",5,5
4339494,"Biopsy of nasopharynx","232539009","SNOMED","Procedure",5,5
4341373,"Exploration of ureter","236168003","SNOMED","Procedure",5,5
