"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4295019,"Child 2 year examination","401140000","SNOMED","Procedure",135,138
4132856,"Apheresis","127788007","SNOMED","Procedure",134,187
4118895,"Revision of prosthesis","288166008","SNOMED","Procedure",133,159
4219893,"Suture of conjunctiva","82643002","SNOMED","Procedure",132,139
4036697,"Microscopy","117259009","SNOMED","Procedure",131,134
36676312,"Reconstruction of anterior abdominal wall using prosthetic material","773123004","SNOMED","Procedure",131,138
4143656,"Local fasciocutaneous flap","265667009","SNOMED","Procedure",130,141
4271587,"Ventriculostomy","63933000","SNOMED","Procedure",130,138
4304536,"Partial nephrectomy","81516001","SNOMED","Procedure",130,131
4341896,"Attention to drainage of urinary bladder","236223001","SNOMED","Procedure",130,810
4339601,"Removal of foreign body from larynx","232574005","SNOMED","Procedure",129,142
4196045,"Perinasal sinusotomy","80117009","SNOMED","Procedure",128,137
4223084,"Excision of exostosis from external auditory canal","84736001","SNOMED","Procedure",127,164
4240701,"Lysis of adhesions of intestines","5789003","SNOMED","Procedure",127,132
4288878,"Arthroscopy of hip","69650005","SNOMED","Procedure",127,145
4321596,"Excision of intracranial lesion","9888007","SNOMED","Procedure",127,147
4223536,"Classical cesarean section","84195007","SNOMED","Procedure",126,126
4327347,"Feeding patient","75118006","SNOMED","Procedure",126,525
4173506,"Needle biopsy of kidney","275155009","SNOMED","Procedure",124,159
4196919,"Incision of anal fistula","79567008","SNOMED","Procedure",124,135
4213291,"Evacuation of hematoma of vagina","392256003","SNOMED","Procedure",124,125
37204867,"Reconstruction of nipple with full thickness graft of skin","783792003","SNOMED","Procedure",123,129
4187383,"Excision of submandibular gland","47227006","SNOMED","Procedure",122,205
4200565,"Excision of lesion of external auditory canal","53352004","SNOMED","Procedure",122,144
4203990,"Laparoscopic insertion of peritoneal dialysis catheter","438341004","SNOMED","Procedure",122,147
4268189,"Reduction of fracture of leg with internal fixation","62864006","SNOMED","Procedure",121,123
4293738,"Intracavitary brachytherapy","384692006","SNOMED","Procedure",121,123
1076419,"Fluoroscopic myelography of entire spinal canal with contrast","1343365008","SNOMED","Procedure",120,186
4080015,"Repair of femoral hernia","238171002","SNOMED","Procedure",120,121
4097985,"Cryotherapy","26782000","SNOMED","Procedure",120,178
4121041,"Stereotactic mammography","258172002","SNOMED","Procedure",120,128
4144723,"Excision of lesion of rectum by transanal approach","265425007","SNOMED","Procedure",120,124
4068560,"Destruction of ciliary body","172508004","SNOMED","Procedure",119,157
4236009,"Biopsy of tonsil","90750001","SNOMED","Procedure",119,123
37156605,"Uterine balloon tamponade for postpartum hemorrhage","1179010002","SNOMED","Procedure",119,120
604319,"Hematopoietic stem cell mobilization","879913000","SNOMED","Procedure",118,151
4070880,"Excision of segment of lung","173172000","SNOMED","Procedure",118,199
4071015,"Biopsy of lesion of gingiva","173345004","SNOMED","Procedure",118,136
4207050,"Cosmetic surgery","56306000","SNOMED","Procedure",118,203
4021434,"Cystoscopic removal of ureteric stent","176074005","SNOMED","Procedure",117,176
4048335,"Operations on tonsil and adenoid","232522007","SNOMED","Procedure",117,121
4168528,"Removal of grommet from tympanic membrane","275002001","SNOMED","Procedure",117,150
4277585,"Operation on ovary","64887002","SNOMED","Procedure",117,117
4341536,"Total orchidectomy","236334001","SNOMED","Procedure",117,117
4070879,"Lobectomy of lung","173171007","SNOMED","Procedure",116,118
4125482,"Splenectomy","234319005","SNOMED","Procedure",116,116
4186722,"Biopsy of nose","413650000","SNOMED","Procedure",116,122
4242873,"Cervical arthrodesis by anterior technique","59703009","SNOMED","Procedure",116,121
4261365,"Transverse colostomy","35535008","SNOMED","Procedure",116,120
4105589,"Biopsy of peritoneum","29481005","SNOMED","Procedure",115,116
4188048,"Excision of lesion of auricle of ear","46441006","SNOMED","Procedure",115,125
4227911,"Intramedullary nailing of ulna","88429005","SNOMED","Procedure",115,117
4244871,"Intramedullary nailing of radius","60486006","SNOMED","Procedure",115,117
4030150,"Excision of liver","107963000","SNOMED","Procedure",114,124
4065811,"Incision of eyelid","172260007","SNOMED","Procedure",114,118
4287324,"Thrombectomy of artery","397046001","SNOMED","Procedure",114,199
40488930,"External fixation of femur","448243002","SNOMED","Procedure",114,117
4207360,"Excision of lesion from floor of mouth","54029002","SNOMED","Procedure",113,118
4297967,"Insertion of tissue expander","76790002","SNOMED","Procedure",113,155
40488890,"Primary anterior decompression of cervical spinal cord","448207008","SNOMED","Procedure",113,117
40307721,"Removal of cerclage from cervix","149899004","SNOMED","Procedure",112,116
43531134,"Laparoscopic repair of incisional hernia","608833000","SNOMED","Procedure",112,113
4060512,"Isotope static scan kidneys","169143009","SNOMED","Procedure",111,130
4145886,"Open reduction maxillary fracture","307285000","SNOMED","Procedure",111,113
4170947,"Bone immobilization","274474001","SNOMED","Procedure",111,113
4298398,"Endoscopy of urethra","386544003","SNOMED","Procedure",111,132
4333130,"Intranasal dacryocystorhinostomy","231630003","SNOMED","Procedure",111,146
4337034,"Wedge excision of lung","232632009","SNOMED","Procedure",111,153
4071009,"Surgical exposure of tooth","173317005","SNOMED","Procedure",109,113
4139594,"Ligation of vein","32675000","SNOMED","Procedure",109,110
4202563,"Sigmoid colectomy with stoma","315327002","SNOMED","Procedure",109,109
4247782,"Operative procedure on ciliary body","73200001","SNOMED","Procedure",109,133
42872475,"Fiberoptic endoscopic dilation of esophagus","450466005","SNOMED","Procedure",109,323
4102383,"Repair of aneurysm by occlusion","25303003","SNOMED","Procedure",108,126
4177224,"Non-invasive ventilation","428311008","SNOMED","Procedure",108,4428
4215577,"Stereotactic radiotherapy","395096001","SNOMED","Procedure",108,310
4334717,"Retinotomy","231774009","SNOMED","Procedure",107,147
44782479,"Repair of ascending aorta","699352005","SNOMED","Procedure",107,117
4010247,"Operative procedure on hand","112746006","SNOMED","Procedure",106,110
4135441,"Closure of colostomy","3183007","SNOMED","Procedure",106,109
4143592,"Muscle or tendon operation","306869008","SNOMED","Procedure",106,110
4305860,"Fluoroscopic angiography of abdominal vascular structure with contrast","418867007","SNOMED","Procedure",105,118
4178951,"Soft tissue closure","363309004","SNOMED","Procedure",104,104
4269222,"Repair of nasal septal perforation","63145008","SNOMED","Procedure",104,177
4072700,"Colpoceliocentesis","176747002","SNOMED","Procedure",103,106
4208524,"Arthroscopically aided anterior cruciate ligament repair","55244002","SNOMED","Procedure",103,110
4007438,"Packing of posterior nasal cavity","11095004","SNOMED","Procedure",102,189
4042677,"Procedure on artery","118805000","SNOMED","Procedure",102,171
4075967,"Examination for injuries","225163008","SNOMED","Procedure",102,156
4258010,"Osteotomy of jaw","440198000","SNOMED","Procedure",102,115
4047008,"Ligation of intracranial aneurysm","230899005","SNOMED","Procedure",101,103
40486199,"Arthroscopic release of capsule of knee joint","449246001","SNOMED","Procedure",101,102
4073385,"Excision of lesion of chest wall","177754003","SNOMED","Procedure",100,103
4122330,"Sclerotherapy of esophageal varices","235201007","SNOMED","Procedure",100,108
4128031,"Instrumental delivery","236974004","SNOMED","Procedure",100,100
4144391,"Maxillary sinusotomy by intranasal approach","33939007","SNOMED","Procedure",100,102
4264707,"Simple excision of pterygium","397112000","SNOMED","Procedure",100,112
36675314,"Laparoscopic repair of umbilical hernia","771708006","SNOMED","Procedure",100,101
40489325,"Endoscopy of upper gastrointestinal tract and injection of varix of esophagus","446742004","SNOMED","Procedure",100,108
4066910,"Thoracic surgical sympathectomy","171902006","SNOMED","Procedure",99,105
4213281,"Sphenoid sinusotomy","392213008","SNOMED","Procedure",99,213
4303829,"US scan venography of lower limbs","418583000","SNOMED","Procedure",99,109
4306203,"Peritoneal lavage","387715005","SNOMED","Procedure",99,126
4312194,"Repair of heart valve","85830006","SNOMED","Procedure",99,101
35621840,"Repair of penetrating eye injury","763097008","SNOMED","Procedure",99,103
4282602,"Nephrolithotomy for removal of calculus","6722002","SNOMED","Procedure",98,104
4039376,"Gastrointestinal tract endoscopy","118155006","SNOMED","Procedure",97,173
4064938,"Excision of lesion of uterine ligament","214173000","SNOMED","Procedure",97,98
4000733,"Coronary artery bypass graft, anastomosis of artery of thorax to coronary artery","119565001","SNOMED","Procedure",96,96
4025680,"Arthroscopy of knee with lysis of adhesions with manipulation","19540004","SNOMED","Procedure",96,100
4220838,"Injection of sclerosing agent","82579001","SNOMED","Procedure",96,127
37204304,"Implantation procedure","782902008","SNOMED","Procedure",96,123
40490002,"Arthroscopy of temporomandibular joint","448502003","SNOMED","Procedure",96,100
4018561,"Mechanical prosthetic aortic valve replacement","174929002","SNOMED","Procedure",95,95
4068911,"Excision of lesion of palate","173380000","SNOMED","Procedure",95,127
4128560,"Push enteroscopy","235148003","SNOMED","Procedure",95,109
42537746,"Prophylactic surgical procedure","737301002","SNOMED","Procedure",95,247
4072156,"Excision of branchial cyst","178347009","SNOMED","Procedure",94,94
4075144,"Excision of branchial fistula","178348004","SNOMED","Procedure",94,94
4075168,"Assisted breech delivery","177158008","SNOMED","Procedure",94,120
4128302,"Mediastinoscopy","261479009","SNOMED","Procedure",94,167
4231441,"Excision of deep cervical lymph nodes","89411006","SNOMED","Procedure",94,99
42709769,"Reduction of fracture of upper arm with internal fixation","449641004","SNOMED","Procedure",94,98
4048948,"Endovascular obliteration of intracranial aneurysm","230916003","SNOMED","Procedure",93,106
4181610,"Insertion of stent into femoral artery","429036001","SNOMED","Procedure",93,109
4147673,"Subtotal prostatectomy","30426000","SNOMED","Procedure",92,92
4333131,"Dacryocystorhinostomy and insertion of tube","231631004","SNOMED","Procedure",92,123
4021093,"Ligation of short saphenous vein","175818007","SNOMED","Procedure",91,94
4193922,"Ileoileostomy","78925004","SNOMED","Procedure",91,94
4232742,"Vacuum assisted skin closure","404915007","SNOMED","Procedure",91,210
4277414,"Evacuation of hematoma of vulva","65687007","SNOMED","Procedure",91,92
4307531,"Operation on soft tissue of hand","83554005","SNOMED","Procedure",91,94
4078309,"Fixation of vagina","276188006","SNOMED","Procedure",90,90
4210602,"Arthrotomy with removal of prosthesis","56398008","SNOMED","Procedure",90,94
4253894,"Maxillary sinusotomy by Caldwell-Luc approach","410754004","SNOMED","Procedure",90,93
4267567,"Partial salpingectomy","62692004","SNOMED","Procedure",90,90
4271301,"Incision of cornea","62935003","SNOMED","Procedure",89,111
4001554,"Eyelid injection","120103005","SNOMED","Procedure",88,204
4194049,"Application of splint","79321009","SNOMED","Procedure",88,89
4336143,"External auditory canal operation","232151004","SNOMED","Procedure",88,90
4020329,"Pancreaticoduodenectomy","116241004","SNOMED","Procedure",87,87
4029550,"Removal of implant from hand","10777003","SNOMED","Procedure",87,89
4042506,"Biopsy of testis","118958009","SNOMED","Procedure",87,107
4043020,"Procedure on endocrine system","118681009","SNOMED","Procedure",87,1074
4111540,"Examination of lymph nodes","284427004","SNOMED","Procedure",87,88
4146072,"Photocoagulation of ciliary body","35137007","SNOMED","Procedure",87,110
4194197,"Operation on lymph node","79480008","SNOMED","Procedure",87,88
37163776,"Ultrasonography guided biopsy of prostate","1220577005","SNOMED","Procedure",87,90
4033398,"Suction assisted lipectomy of trunk","15039004","SNOMED","Procedure",86,110
4073393,"Opening of chest","177765008","SNOMED","Procedure",86,90
4155658,"Biopsy of lesion of cheek","284065000","SNOMED","Procedure",86,93
4170058,"Operation on esophagus","48114000","SNOMED","Procedure",86,102
4279633,"Cerebral duraplasty","66534009","SNOMED","Procedure",86,89
40489379,"Debridement of ankle region","446791005","SNOMED","Procedure",86,115
4051171,"Laparoscopic ligation of varicocele","233451003","SNOMED","Procedure",84,84
4067474,"Removal of foreign body from nose","172828005","SNOMED","Procedure",84,91
4150846,"Biopsy of salivary gland","31343006","SNOMED","Procedure",84,85
4189205,"Delivery by vacuum extraction","61586001","SNOMED","Procedure",83,83
4340646,"Endoscopic removal of foreign body from stomach","236157003","SNOMED","Procedure",83,93
40492327,"Drainage of cerebrospinal fluid","447336008","SNOMED","Procedure",83,87
44783078,"Arthroscopic repair of rotator cuff","699120002","SNOMED","Procedure",83,87
4050572,"Implantation of automatic cardiac defibrillator","233170003","SNOMED","Procedure",82,101
4212613,"Operation on nasal septum","5781000","SNOMED","Procedure",82,84
4249749,"Repair of laceration of urinary bladder by suture","73380001","SNOMED","Procedure",82,84
4290250,"Skeletal traction","69446009","SNOMED","Procedure",81,82
43531648,"Total knee replacement","609588000","SNOMED","Procedure",81,91
1242824,"Prosthetic hybrid total knee replacement","1287945008","SNOMED","Procedure",80,93
4165384,"Implantation of heart valve prosthesis or synthetic device","47432005","SNOMED","Procedure",80,80
4080974,"Incision of cheek","18278008","SNOMED","Procedure",79,82
4128030,"Delivery procedure","236973005","SNOMED","Procedure",79,124
4138981,"Biopsy of pancreas","32774009","SNOMED","Procedure",79,88
44789813,"Percutaneous transhepatic biliary drainage single","223811000000102","SNOMED","Procedure",79,160
4138036,"Transluminal intracardiac echocardiography","425789000","SNOMED","Procedure",78,86
4235738,"Prostatectomy","90470006","SNOMED","Procedure",78,78
4236715,"Repair of aneurysm of abdominal aorta","405525004","SNOMED","Procedure",78,78
4265608,"Detorsion of ovary","61473007","SNOMED","Procedure",78,82
4324536,"Muscle graft","71081000","SNOMED","Procedure",78,82
4344635,"Cadaver donor nephrectomy","240325001","SNOMED","Procedure",78,78
44784222,"Intravascular optical coherence tomography of coronary vessel","698254001","SNOMED","Procedure",78,81
4029549,"Operative procedure on upper extremity","107769006","SNOMED","Procedure",77,78
4051932,"Procedure for arrhythmia","233154000","SNOMED","Procedure",77,77
4127237,"Aspiration of ovarian cyst","236933004","SNOMED","Procedure",77,77
4204786,"Suture of labia","308782003","SNOMED","Procedure",77,78
46270730,"Dual energy X-ray absorptiometry of bone of spine","708690003","SNOMED","Procedure",77,84
4022807,"Nephroureterectomy","175907006","SNOMED","Procedure",76,116
4214730,"Partial laryngectomy","80513001","SNOMED","Procedure",76,102
4218111,"Revision of scar of skin with excision","72013005","SNOMED","Procedure",76,81
4227277,"Arthroplasty of finger with synthetic joint prosthesis","87647009","SNOMED","Procedure",76,85
4246067,"Corneal transplant","60656008","SNOMED","Procedure",76,97
4269838,"Infusion","36576007","SNOMED","Procedure",76,81
4297990,"Excision of bilateral ovaries","76876009","SNOMED","Procedure",76,76
40492380,"Retropubic urethral suspension","447384004","SNOMED","Procedure",76,77
4084965,"Excision of mediastinal tumor","2407009","SNOMED","Procedure",75,78
4137462,"Adrenalectomy","31904001","SNOMED","Procedure",75,111
4222947,"Atticoantrostomy of ear","84637000","SNOMED","Procedure",75,96
4309590,"Transurethral incision of neck of urinary bladder","388228001","SNOMED","Procedure",75,85
4029787,"Biopsy of bone","13861005","SNOMED","Procedure",74,78
4045610,"Insertion of intracranial pressure measuring device","230938001","SNOMED","Procedure",74,84
4049372,"Plasmapheresis","20720000","SNOMED","Procedure",74,352
4086912,"Construction of cutaneous ureteroileostomy","243775002","SNOMED","Procedure",74,74
4146781,"Endarterectomy of iliac artery","307800001","SNOMED","Procedure",74,80
4159882,"Filtering operation on eye","371370007","SNOMED","Procedure",74,88
4325283,"Closure of enterostomy","71309007","SNOMED","Procedure",74,75
4177376,"Laparoscopic adrenalectomy","42843004","SNOMED","Procedure",73,106
4266016,"Tympanotomy","397760009","SNOMED","Procedure",73,85
4295887,"Incision of external auditory canal","7664003","SNOMED","Procedure",73,77
4314436,"Enterostomy","87150006","SNOMED","Procedure",73,73
4323896,"Stereotactic radiosurgery of cerebrum","429584001","SNOMED","Procedure",73,208
4099462,"Removal of breast implant","27315000","SNOMED","Procedure",72,120
4179928,"Fixation of pendulous breast","50843001","SNOMED","Procedure",72,84
4216307,"Partial mandibulectomy","39497007","SNOMED","Procedure",72,82
4307663,"Operative procedure on forearm","8363004","SNOMED","Procedure",72,72
4323685,"Repair of ectropion","71408000","SNOMED","Procedure",72,84
4334718,"Retinectomy","231775005","SNOMED","Procedure",72,76
40488324,"Cystoscopy and lithotripsy of calculus of bladder using laser","446546004","SNOMED","Procedure",72,78
4158696,"Musculoskeletal debridement","373195007","SNOMED","Procedure",71,92
4185366,"Chemical pleurodesis","54786002","SNOMED","Procedure",71,77
4223377,"Destruction of hemorrhoids by sclerotherapy","8422009","SNOMED","Procedure",71,76
4225211,"Repair of superficial femoral artery","405378001","SNOMED","Procedure",71,75
4323816,"Closure of cystostomy","71550003","SNOMED","Procedure",71,158
4198857,"Excision of pressure injury","5162004","SNOMED","Procedure",70,148
4219029,"Closed reduction of fracture of humerus","39706009","SNOMED","Procedure",70,74
4298560,"Endoscopic removal of foreign body from larynx","7686002","SNOMED","Procedure",70,70
4321098,"Reduction of fracture of hand with internal fixation","7082004","SNOMED","Procedure",70,70
4154201,"Breast incision","272522003","SNOMED","Procedure",69,76
4060257,"Insertion of intra-aortic balloon counterpulsation","16965008","SNOMED","Procedure",68,69
4082198,"Percutaneous removal of endovascular foreign body","240946003","SNOMED","Procedure",68,74
4124526,"Rigid esophagoscopy","235145000","SNOMED","Procedure",68,76
4198242,"Sigmoidostomy","51233000","SNOMED","Procedure",68,71
4041263,"Procedure on urinary system","118677009","SNOMED","Procedure",67,199
4070024,"Fetal biophysical profile","21623001","SNOMED","Procedure",67,76
4098793,"Quantitative sensory test","252775003","SNOMED","Procedure",67,70
4167262,"Needle biopsy of lung","274319000","SNOMED","Procedure",67,67
4303413,"First aid","386308007","SNOMED","Procedure",67,102
4346400,"Fixation of fracture using external fixator","239294001","SNOMED","Procedure",67,67
37206727,"Excision of aortic lymph node","786848000","SNOMED","Procedure",67,78
4021585,"Manual urinary bladder washout through catheter","176193005","SNOMED","Procedure",66,71
4075903,"Genioplasty","178492001","SNOMED","Procedure",66,70
4199705,"Endoscopic dilation of bile duct","302207003","SNOMED","Procedure",66,97
4059099,"Lysis of adhesions of ovary","21228001","SNOMED","Procedure",65,67
4179324,"Three dimensional ultrasound imaging of heart","5216004","SNOMED","Procedure",65,70
4335617,"Tympanoplasty with mastoidectomy","232188001","SNOMED","Procedure",65,71
4066636,"Closure of perforated duodenal ulcer","173889005","SNOMED","Procedure",64,64
4169785,"CT cholangiography with contrast","419995000","SNOMED","Procedure",64,70
4171187,"Bypass gastrojejunostomy","49245001","SNOMED","Procedure",64,64
4186440,"Incision of auricle of ear","47262001","SNOMED","Procedure",64,80
4220237,"Advancement of eye muscle","82524009","SNOMED","Procedure",64,67
4299367,"Pyeloplasty","77100009","SNOMED","Procedure",64,71
760720,"Excision of mass of pelvic region","11550001000004102","SNOMED","Procedure",63,63
4019134,"Needle biopsy of pancreas","174771006","SNOMED","Procedure",63,69
4066625,"Rigid esophagoscopy and biopsy","173671006","SNOMED","Procedure",63,63
4069034,"Excision of lesion of tongue","173358003","SNOMED","Procedure",63,66
4070700,"Simple excision of inguinal hernial sac","177854007","SNOMED","Procedure",63,63
4137375,"Prosthetic replacement of lumbar intervertebral disc","425594003","SNOMED","Procedure",63,65
4151632,"Intravascular ultrasound of coronary artery","310658009","SNOMED","Procedure",63,65
4294508,"Repair of conjunctiva","76135002","SNOMED","Procedure",63,114
4303995,"Local anesthesia","386761002","SNOMED","Procedure",63,70
44807265,"Management of stroke rehabilitation","816241000000109","SNOMED","Procedure",63,66
44808037,"Gene expression assay","827951000000109","SNOMED","Procedure",63,63
4074687,"Decortication of lung","177784006","SNOMED","Procedure",62,63
4097958,"Transverse colectomy","26925005","SNOMED","Procedure",62,63
4046749,"Excision of elbow joint synovium","122508002","SNOMED","Procedure",61,64
4072263,"Primary microdiscectomy of cervical intervertebral disc","178526006","SNOMED","Procedure",61,63
4214463,"Excision of lesion of conjunctiva","39346000","SNOMED","Procedure",61,63
4219240,"Dermatoplasty","72456008","SNOMED","Procedure",61,63
4241964,"Destruction of lesion of cornea by cryotherapy","59465003","SNOMED","Procedure",61,105
4284254,"Ligation of esophageal varices","67364009","SNOMED","Procedure",61,125
40487348,"Excision of scar","446295000","SNOMED","Procedure",61,63
4034845,"Operation on urethra","15197002","SNOMED","Procedure",60,60
4071934,"Scrotum and testicle operation","176397001","SNOMED","Procedure",60,62
4216735,"Drainage of oral abscess","416564000","SNOMED","Procedure",60,61
4012925,"Operation on accessory sinus","112788002","SNOMED","Procedure",59,68
4060629,"Ultrasonography of urinary bladder","169251004","SNOMED","Procedure",59,59
4232599,"Endoscopic bile duct lithotripsy","404812006","SNOMED","Procedure",59,69
4335824,"Exercise stress echocardiography","433233004","SNOMED","Procedure",59,60
37157813,"Implantation of cardiac resynchronization defibrillator system","1236755008","SNOMED","Procedure",59,71
43531553,"Laparoscopic bilateral oophorectomy","609275002","SNOMED","Procedure",59,59
4069463,"Pancreatic duct drainage","174731001","SNOMED","Procedure",58,71
4134709,"Cholangioscopy","413195008","SNOMED","Procedure",58,137
4145362,"Amniotic membrane graft to cornea","426676006","SNOMED","Procedure",58,115
4075290,"Biopsy of muscle","178263003","SNOMED","Procedure",57,57
4187537,"Removal of cardiac pacemaker electrodes with replacement","45921003","SNOMED","Procedure",57,61
4302080,"Harvesting of peripheral blood stem cells","418576007","SNOMED","Procedure",57,58
4308646,"Nipple reconstruction","387628008","SNOMED","Procedure",57,59
4032408,"Removal of foreign body","10849003","SNOMED","Procedure",56,56
4040713,"Procedure on middle ear","118893003","SNOMED","Procedure",56,60
4052252,"Aortic bifurcation bypass graft","233373009","SNOMED","Procedure",56,57
4069384,"Excision of lesion of external nose","172779009","SNOMED","Procedure",56,59
4097988,"Suture of female perineum","26799004","SNOMED","Procedure",56,56
4124529,"Enterorrhaphy of small intestine","235152003","SNOMED","Procedure",56,57
4198228,"Formation of cutaneous ureterostomy","51146001","SNOMED","Procedure",56,56
4222733,"Distal subtotal pancreatectomy","401004","SNOMED","Procedure",56,56
4229118,"Cholelithotomy","88748005","SNOMED","Procedure",56,68
4233214,"Anal sphincterotomy","89770003","SNOMED","Procedure",56,59
4248130,"Hymenectomy","72757000","SNOMED","Procedure",56,57
4295265,"Endoscopy of ear","76517002","SNOMED","Procedure",56,60
4315036,"Internal fixation of femur","86975004","SNOMED","Procedure",56,59
44792414,"Radionuclide salivary glands study","334291000000100","SNOMED","Procedure",56,71
45763875,"Excision of pterygium with graft to conjunctiva","700401002","SNOMED","Procedure",56,62
4013505,"Incision of abdominal wall","112978005","SNOMED","Procedure",55,56
4031507,"Ileotransversostomy","14403007","SNOMED","Procedure",55,57
4032377,"Psychologic AND/OR psychiatric procedure AND/OR service","108310004","SNOMED","Procedure",55,75
4120973,"Procedure on brain ventricular shunt","302325008","SNOMED","Procedure",55,84
4144859,"Annuloplasty of tricuspid valve","265480000","SNOMED","Procedure",55,55
4183321,"Cryopexy","4344007","SNOMED","Procedure",55,59
4190187,"Implantation of anterior chamber intraocular lens","373416003","SNOMED","Procedure",55,59
4217192,"Excision of nipple","72577009","SNOMED","Procedure",55,55
4337610,"Excision of bulla of lung","232651003","SNOMED","Procedure",55,58
4338312,"Operation on mitral leaflet","232756003","SNOMED","Procedure",55,55
40493292,"Insertion of esophageal stent","445972008","SNOMED","Procedure",55,70
4045963,"Procedure for monitoring intracranial pressure","230937006","SNOMED","Procedure",54,55
4089174,"Incision of nose","1854003","SNOMED","Procedure",54,56
4139992,"Bile duct operation","265447007","SNOMED","Procedure",54,59
4212092,"Periprosthetic capsulotomy of breast","57554003","SNOMED","Procedure",54,58
4243780,"Biopsy of subcutaneous tissue","37972008","SNOMED","Procedure",54,54
4308662,"Reimplantation of ureter","387701008","SNOMED","Procedure",54,64
4100913,"Decompression of radial nerve","300010007","SNOMED","Procedure",53,56
4162987,"Colostomy","398740003","SNOMED","Procedure",53,53
4163287,"Cardioassist by aortic balloon pump","399217008","SNOMED","Procedure",53,53
4225212,"Repair of internal carotid artery","405379009","SNOMED","Procedure",53,53
4302674,"Operation on conjunctiva","387746009","SNOMED","Procedure",53,58
40489321,"Endoscopy of upper gastrointestinal tract and banding of varix of esophagus","446739005","SNOMED","Procedure",53,104
4023106,"Cystoscopic dilation of ureteric orifice","176101004","SNOMED","Procedure",52,62
4034245,"Debridement of joint cavity","239453006","SNOMED","Procedure",52,66
4065687,"Removal of foreign body from eyelid","172278002","SNOMED","Procedure",52,54
4074018,"Marsupialization of lesion of vagina","176666008","SNOMED","Procedure",52,53
4129201,"Plastic operation on the breast","237406004","SNOMED","Procedure",52,62
4258554,"Incision and drainage of hip joint","439526007","SNOMED","Procedure",52,66
4341373,"Exploration of ureter","236168003","SNOMED","Procedure",52,55
40489836,"Laparoscopic decortication of cyst of kidney","446844009","SNOMED","Procedure",52,52
1447651,"Repair of tendon with graft","1348289000","SNOMED","Procedure",51,52
4016212,"Child 1 year examination","170254004","SNOMED","Procedure",51,52
4021362,"Biopsy of pleura","116025006","SNOMED","Procedure",51,59
4032621,"Evacuation of retained product of conception","236883005","SNOMED","Procedure",51,51
4052536,"Extracorporeal membrane oxygenation","233573008","SNOMED","Procedure",51,214
4061650,"Hormone therapy","169413002","SNOMED","Procedure",51,2590
4127484,"Excision of rib","261531000","SNOMED","Procedure",51,59
4188466,"Ventriculoperitoneal shunt","47020004","SNOMED","Procedure",51,84
4243659,"Excision of lesion of peripheral nerve","59866006","SNOMED","Procedure",51,56
4243827,"Drug addiction counseling","60112009","SNOMED","Procedure",51,123
4275880,"Release of urethral stricture","64201008","SNOMED","Procedure",51,62
4311112,"Decompression of cranial nerve","85947008","SNOMED","Procedure",51,82
4334652,"Radiofrequency ablation using ultrasound guidance","433058002","SNOMED","Procedure",51,54
4068317,"Cryotherapy to lesion of eyelid","172214005","SNOMED","Procedure",50,59
4180074,"Iliofemoral shunt","51018000","SNOMED","Procedure",50,59
4210151,"Human immunodeficiency virus counseling","313077009","SNOMED","Procedure",50,78
4249161,"Operation on heart valve","73544002","SNOMED","Procedure",50,50
40490324,"Laparoscopic pyelolithotomy","446921005","SNOMED","Procedure",50,53
4177823,"Heminephrectomy","49780003","SNOMED","Procedure",49,49
4183274,"Operation on diaphragm","53266006","SNOMED","Procedure",49,55
4195164,"Ophthalmic service or procedure","44426009","SNOMED","Procedure",49,53
4231795,"Total gastrectomy with extended lymphadenectomy","438338008","SNOMED","Procedure",49,49
4299725,"Operation on mediastinum","386765006","SNOMED","Procedure",49,53
46270838,"Laparoscopic omentectomy","708819001","SNOMED","Procedure",49,50
4142080,"Cemented prosthetic hemiarthroplasty of shoulder joint","265184004","SNOMED","Procedure",48,50
4228824,"Reconstruction of mandible","88366003","SNOMED","Procedure",48,49
35608075,"Positron emission tomography of brain","764666002","SNOMED","Procedure",48,55
44809616,"Laparoscopic left hemicolectomy","826211000000101","SNOMED","Procedure",48,48
4046707,"Replacement of permanent transvenous electrodes","229577006","SNOMED","Procedure",47,49
4070591,"Replantation of tooth","173280002","SNOMED","Procedure",47,50
4119924,"Cystoprostatectomy","287720006","SNOMED","Procedure",47,47
4166711,"Intubation of lacrimal drainage structure","417917001","SNOMED","Procedure",47,66
4244210,"Thoracoscopic pleurodesis","38506001","SNOMED","Procedure",47,54
40490399,"Laparoscopic nephroureterectomy","446990000","SNOMED","Procedure",47,47
4099370,"Lacrimal syringing","252825008","SNOMED","Procedure",46,47
4165077,"Cesarean hysterectomy","41059002","SNOMED","Procedure",46,46
4217814,"Partial obliteration of vagina","72734006","SNOMED","Procedure",46,46
4234393,"Partial excision of external ear","90076009","SNOMED","Procedure",46,48
4234819,"Repair of popliteal artery","405375003","SNOMED","Procedure",46,51
4263351,"Hymenoptera hyposensitization therapy","361227009","SNOMED","Procedure",46,1566
4013355,"Implantation of heart valve","112815000","SNOMED","Procedure",45,46
4060397,"Venography: peripheral","168981008","SNOMED","Procedure",45,50
4070140,"Implantation of artificial voicebox into larynx","173006001","SNOMED","Procedure",45,255
4011971,"Biopsy of middle ear","209055006","SNOMED","Procedure",44,49
4055495,"Biopsy of eyelid","196308007","SNOMED","Procedure",44,46
